site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
1054,UMI,3,43.73794,-79.59965,300.0,106.384,35.5,1022,423.44,423.44
1055,UMI,3,43.73794,-79.59294,300.0,101.392,33.8,1072,428.37,428.37
1056,UMI,3,43.73794,-79.58623,300.0,103.485,34.5,1005,389.67,389.67
1057,UMI,3,43.73794,-79.57952,300.0,99.904,33.3,1009,397.19,397.19
1058,UMI,3,43.73794,-79.57281,300.0,92.627,30.9,870,346.56,346.56
1059,UMI,3,43.73794,-79.5661,300.0,83.379,27.8,822,311.23,311.23
1060,UMI,3,43.73794,-79.5594,300.0,80.828,26.9,837,329.83,329.83
1061,UMI,3,43.73794,-79.55269,300.0,87.53,29.2,801,336.19,336.19
1062,UMI,3,43.73794,-79.54598,300.0,89.059,29.7,795,318.22,318.22
1063,UMI,3,43.73794,-79.53927,300.0,96.608,32.2,939,359.34,359.34
1064,UMI,3,43.73794,-79.53256,300.0,82.023,27.3,773,298.73,298.73
1065,UMI,3,43.73794,-79.52586,300.0,71.889,24.0,744,289.59,289.59
1066,UMI,3,43.73794,-79.51915,300.0,93.975,31.3,894,347.89,347.89
1067,UMI,3,43.73794,-79.51244,300.0,100.844,33.6,985,411.53,411.53
1068,UMI,3,43.73794,-79.50573,300.0,125.155,41.7,1225,504.06,504.06
1069,UMI,3,43.73794,-79.49902,300.0,105.341,35.1,1036,389.28,389.28
1070,UMI,3,43.73794,-79.49231,300.0,102.593,34.2,953,387.78,387.78
1071,UMI,3,43.73794,-79.48561,300.0,90.532,30.2,857,347.57,347.57
1072,UMI,3,43.73794,-79.4789,300.0,62.782,20.9,572,229.2,229.2
1073,UMI,3,43.73794,-79.47219,300.0,77.268,25.8,621,253.97,253.97
1074,UMI,3,43.73794,-79.46548,300.0,74.704,24.9,767,297.16,297.16
1075,UMI,3,43.73794,-79.45877,300.0,57.292,19.1,656,233.18,233.18
1076,UMI,3,43.73794,-79.45207,300.0,89.53,29.8,867,334.39,334.39
1077,UMI,3,43.73794,-79.44536,300.0,148.883,49.6,1432,553.82,553.82
1078,UMI,3,43.73794,-79.43865,300.0,159.335,53.1,1552,611.26,611.26
1079,UMI,3,43.73794,-79.43194,300.0,151.361,50.5,1578,586.48,586.48
1080,UMI,3,43.73794,-79.42523,300.0,151.637,50.5,1535,590.59,590.59
1081,UMI,3,43.73794,-79.41853,300.0,145.175,48.4,1440,533.97,533.97
1082,UMI,3,43.73794,-79.41182,300.0,143.808,47.9,1453,574.01,574.01
1083,UMI,3,43.73794,-79.40511,300.0,146.319,48.8,1333,517.04,517.04
1084,UMI,3,43.73794,-79.3984,300.0,129.094,43.0,1193,486.32,486.32
1085,UMI,3,43.73794,-79.39169,300.0,110.661,36.9,979,403.86,403.86
1086,UMI,3,43.73794,-79.38498,300.0,87.082,29.0,865,334.29,334.29
1087,UMI,3,43.73794,-79.37828,300.0,90.595,30.2,943,359.01,359.01
1088,UMI,3,43.73794,-79.37157,300.0,106.158,35.4,1013,401.17,401.17
1089,UMI,3,43.73794,-79.36486,300.0,124.182,41.4,1246,473.77,473.77
1090,UMI,3,43.73794,-79.35815,300.0,136.212,45.4,1396,517.79,517.79
1091,UMI,3,43.73794,-79.35144,300.0,145.242,48.4,1401,564.13,564.13
1092,UMI,3,43.73794,-79.34474,300.0,124.71,41.6,1155,454.76,454.76
1093,UMI,3,43.73794,-79.33803,300.0,92.943,31.0,899,341.28,341.28
1094,UMI,3,43.73794,-79.33132,300.0,67.837,22.6,696,282.61,282.61
1095,UMI,3,43.73794,-79.32461,300.0,89.945,30.0,894,338.49,338.49
1096,UMI,3,43.73794,-79.3179,300.0,122.195,40.7,1229,473.25,473.25
1097,UMI,3,43.73794,-79.31119,300.0,160.666,53.6,1617,628.62,628.62
1098,UMI,3,43.73794,-79.30449,300.0,189.754,63.3,1733,716.14,716.14
1099,UMI,3,43.73794,-79.29778,300.0,153.67,51.2,1530,608.96,608.96
1100,UMI,3,43.73794,-79.29107,300.0,122.634,40.9,1272,489.41,489.41
1101,UMI,3,43.73794,-79.28436,300.0,104.992,35.0,1031,400.49,400.49
1102,UMI,3,43.73794,-79.27765,300.0,130.44,43.5,1358,530.34,530.34
1103,UMI,3,43.73794,-79.27095,300.0,159.175,53.1,1523,631.77,631.77
1104,UMI,3,43.73794,-79.26424,300.0,146.059,48.7,1537,573.41,573.41
1105,UMI,3,43.73794,-79.25753,300.0,166.892,55.6,1571,617.21,617.21
1106,UMI,3,43.73794,-79.25082,300.0,158.589,52.9,1494,612.16,612.16
1107,UMI,3,43.73794,-79.24411,300.0,151.57,50.5,1467,564.93,564.93
1108,UMI,3,43.73794,-79.23741,300.0,136.108,45.4,1350,531.09,531.09
1109,UMI,3,43.73794,-79.2307,300.0,144.077,48.0,1482,571.37,571.37
1110,UMI,3,43.73794,-79.22399,300.0,146.637,48.9,1444,572.81,572.81
1111,UMI,3,43.73794,-79.21728,300.0,134.314,44.8,1279,511.64,511.64
1112,UMI,3,43.73794,-79.21057,300.0,106.835,35.6,1114,432.28,432.28
1113,UMI,3,43.73794,-79.20386,300.0,70.175,23.4,762,295.62,295.62
1114,UMI,3,43.73794,-79.19716,300.0,39.196,13.1,347,145.64,145.64
1115,UMI,3,43.74213,-79.603,300.0,82.936,27.6,746,298.06,298.06
1116,UMI,3,43.74213,-79.59629,300.0,113.907,38.0,1098,449.64,449.64
1117,UMI,3,43.74213,-79.58958,300.0,96.375,32.1,964,370.03,370.03
1118,UMI,3,43.74213,-79.58287,300.0,92.292,30.8,814,316.9,316.9
1119,UMI,3,43.74213,-79.57617,300.0,93.093,31.0,820,331.16,331.16
1120,UMI,3,43.74213,-79.56946,300.0,84.746,28.2,854,329.72,329.72
1121,UMI,3,43.74213,-79.56275,300.0,84.199,28.1,738,294.84,294.84
1122,UMI,3,43.74213,-79.55604,300.0,82.265,27.4,771,310.27,310.27
1123,UMI,3,43.74213,-79.54933,300.0,78.395,26.1,748,288.97,288.97
1124,UMI,3,43.74213,-79.54263,300.0,87.441,29.1,856,339.7,339.7
1125,UMI,3,43.74213,-79.53592,300.0,81.673,27.2,836,334.1,334.1
1126,UMI,3,43.74213,-79.52921,300.0,77.976,26.0,742,299.44,299.44
1127,UMI,3,43.74213,-79.5225,300.0,102.974,34.3,984,384.47,384.47
1128,UMI,3,43.74213,-79.51579,300.0,122.561,40.9,1184,460.9,460.9
1129,UMI,3,43.74213,-79.50909,300.0,139.428,46.5,1303,537.05,537.05
1130,UMI,3,43.74213,-79.50238,300.0,118.857,39.6,1194,465.67,465.67
1131,UMI,3,43.74213,-79.49567,300.0,105.91,35.3,1014,396.09,396.09
1132,UMI,3,43.74213,-79.48896,300.0,90.619,30.2,852,358.64,358.64
1133,UMI,3,43.74213,-79.48225,300.0,54.399,18.1,514,205.22,205.22
1134,UMI,3,43.74213,-79.47554,300.0,48.49,16.2,430,178.98,178.98
1135,UMI,3,43.74213,-79.46884,300.0,50.048,16.7,500,198.28,198.28
1136,UMI,3,43.74213,-79.46213,300.0,53.738,17.9,560,215.72,215.72
1137,UMI,3,43.74213,-79.45542,300.0,87.068,29.0,757,323.83,323.83
1138,UMI,3,43.74213,-79.44871,300.0,127.251,42.4,1194,495.8,495.8
1139,UMI,3,43.74213,-79.442,300.0,172.736,57.6,1588,657.06,657.06
1140,UMI,3,43.74213,-79.4353,300.0,168.884,56.3,1542,626.04,626.04
1141,UMI,3,43.74213,-79.42859,300.0,134.437,44.8,1364,542.38,542.38
1142,UMI,3,43.74213,-79.42188,300.0,118.152,39.4,1134,446.83,446.83
1143,UMI,3,43.74213,-79.41517,300.0,116.368,38.8,1183,431.05,431.05
1144,UMI,3,43.74213,-79.40846,300.0,112.086,37.4,1025,393.71,393.71
1145,UMI,3,43.74213,-79.40175,300.0,114.641,38.2,1205,457.09,457.09
1146,UMI,3,43.74213,-79.39505,300.0,121.334,40.4,1215,482.28,482.28
1147,UMI,3,43.74213,-79.38834,300.0,116.609,38.9,1156,443.88,443.88
1148,UMI,3,43.74213,-79.38163,300.0,106.021,35.3,1079,410.35,410.35
1149,UMI,3,43.74213,-79.37492,300.0,123.504,41.2,1186,475.41,475.41
1150,UMI,3,43.74213,-79.36821,300.0,146.087,48.7,1409,534.28,534.28
1151,UMI,3,43.74213,-79.36151,300.0,173.698,57.9,1604,630.65,630.65
1152,UMI,3,43.74213,-79.3548,300.0,167.517,55.8,1498,618.26,618.26
1153,UMI,3,43.74213,-79.34809,300.0,138.044,46.0,1235,496.0,496.0
1154,UMI,3,43.74213,-79.34138,300.0,109.493,36.5,1039,412.39,412.39
1155,UMI,3,43.74213,-79.33467,300.0,80.679,26.9,810,320.69,320.69
1156,UMI,3,43.74213,-79.32797,300.0,104.343,34.8,1025,401.92,401.92
1157,UMI,3,43.74213,-79.32126,300.0,142.443,47.5,1390,557.78,557.78
1158,UMI,3,43.74213,-79.31455,300.0,157.413,52.5,1504,584.07,584.07
1159,UMI,3,43.74213,-79.30784,300.0,170.957,57.0,1638,661.98,661.98
1160,UMI,3,43.74213,-79.30113,300.0,182.494,60.8,1692,669.58,669.58
1161,UMI,3,43.74213,-79.29442,300.0,169.894,56.6,1511,612.68,612.68
1162,UMI,3,43.74213,-79.28772,300.0,115.812,38.6,1172,468.46,468.46
1163,UMI,3,43.74213,-79.28101,300.0,118.394,39.5,1169,455.97,455.97
1164,UMI,3,43.74213,-79.2743,300.0,134.605,44.9,1321,520.36,520.36
1165,UMI,3,43.74213,-79.26759,300.0,141.626,47.2,1388,569.51,569.51
1166,UMI,3,43.74213,-79.26088,300.0,164.827,54.9,1455,596.49,596.49
1167,UMI,3,43.74213,-79.25418,300.0,156.853,52.3,1623,622.76,622.76
1168,UMI,3,43.74213,-79.24747,300.0,151.85,50.6,1495,592.07,592.07
1169,UMI,3,43.74213,-79.24076,300.0,162.633,54.2,1410,584.31,584.31
1170,UMI,3,43.74213,-79.23405,300.0,159.704,53.2,1437,583.22,583.22
1171,UMI,3,43.74213,-79.22734,300.0,149.157,49.7,1426,581.1,581.1
1172,UMI,3,43.74213,-79.22063,300.0,132.793,44.3,1305,513.64,513.64
1173,UMI,3,43.74213,-79.21393,300.0,129.298,43.1,1215,495.44,495.44
1174,UMI,3,43.74213,-79.20722,300.0,115.157,38.4,1202,447.2,447.2
1175,UMI,3,43.74213,-79.20051,300.0,94.199,31.4,904,358.29,358.29
1176,UMI,3,43.74213,-79.1938,300.0,36.603,12.2,387,146.69,146.69
1177,UMI,3,43.74633,-79.60635,300.0,62.555,20.9,584,227.5,227.5
1178,UMI,3,43.74633,-79.59965,300.0,106.946,35.6,1033,397.22,397.22
1179,UMI,3,43.74633,-79.59294,300.0,110.85,36.9,1112,425.56,425.56
1180,UMI,3,43.74633,-79.58623,300.0,106.829,35.6,884,372.03,372.03
1181,UMI,3,43.74633,-79.57952,300.0,60.554,20.2,621,238.68,238.68
1182,UMI,3,43.74633,-79.57281,300.0,62.613,20.9,622,235.0,235.0
1183,UMI,3,43.74633,-79.5661,300.0,75.346,25.1,770,304.77,304.77
1184,UMI,3,43.74633,-79.5594,300.0,84.035,28.0,899,332.57,332.57
1185,UMI,3,43.74633,-79.55269,300.0,78.274,26.1,793,293.99,293.99
1186,UMI,3,43.74633,-79.54598,300.0,83.84,27.9,803,317.11,317.11
1187,UMI,3,43.74633,-79.53927,300.0,80.589,26.9,815,329.53,329.53
1188,UMI,3,43.74633,-79.53256,300.0,80.713,26.9,672,288.82,288.82
1189,UMI,3,43.74633,-79.52586,300.0,75.649,25.2,827,313.11,313.11
1190,UMI,3,43.74633,-79.51915,300.0,125.483,41.8,1265,488.42,488.42
1191,UMI,3,43.74633,-79.51244,300.0,149.384,49.8,1385,546.56,546.56
1192,UMI,3,43.74633,-79.50573,300.0,147.752,49.3,1364,560.84,560.84
1193,UMI,3,43.74633,-79.49902,300.0,131.412,43.8,1160,463.48,463.48
1194,UMI,3,43.74633,-79.49231,300.0,114.676,38.2,1078,442.08,442.08
1195,UMI,3,43.74633,-79.48561,300.0,62.869,21.0,670,240.93,240.93
1196,UMI,3,43.74633,-79.4789,300.0,50.222,16.7,446,184.13,184.13
1197,UMI,3,43.74633,-79.47219,300.0,38.351,12.8,395,162.56,162.56
1198,UMI,3,43.74633,-79.46548,300.0,49.758,16.6,475,185.0,185.0
1199,UMI,3,43.74633,-79.45877,300.0,70.717,23.6,711,257.32,257.32
1200,UMI,3,43.74633,-79.45207,300.0,122.368,40.8,1164,464.71,464.71
1201,UMI,3,43.74633,-79.44536,300.0,148.547,49.5,1507,589.32,589.32
1202,UMI,3,43.74633,-79.43865,300.0,135.848,45.3,1358,545.22,545.22
1203,UMI,3,43.74633,-79.43194,300.0,119.75,39.9,1148,481.01,481.01
1204,UMI,3,43.74633,-79.42523,300.0,101.971,34.0,941,361.12,361.12
1205,UMI,3,43.74633,-79.41853,300.0,94.029,31.3,836,358.23,358.23
1206,UMI,3,43.74633,-79.41182,300.0,85.282,28.4,836,333.53,333.53
1207,UMI,3,43.74633,-79.40511,300.0,110.419,36.8,1085,429.53,429.53
1208,UMI,3,43.74633,-79.3984,300.0,148.801,49.6,1456,543.08,543.08
1209,UMI,3,43.74633,-79.39169,300.0,147.911,49.3,1446,575.76,575.76
1210,UMI,3,43.74633,-79.38498,300.0,132.527,44.2,1362,518.37,518.37
1211,UMI,3,43.74633,-79.37828,300.0,140.577,46.9,1364,516.89,516.89
1212,UMI,3,43.74633,-79.37157,300.0,159.041,53.0,1607,626.2,626.2
1213,UMI,3,43.74633,-79.36486,300.0,175.154,58.4,1644,635.78,635.78
1214,UMI,3,43.74633,-79.35815,300.0,146.032,48.7,1522,591.27,591.27
1215,UMI,3,43.74633,-79.35144,300.0,119.236,39.7,1129,463.97,463.97
1216,UMI,3,43.74633,-79.34474,300.0,113.784,37.9,1083,442.89,442.89
1217,UMI,3,43.74633,-79.33803,300.0,100.078,33.4,939,375.62,375.62
1218,UMI,3,43.74633,-79.33132,300.0,109.726,36.6,1076,427.15,427.15
1219,UMI,3,43.74633,-79.32461,300.0,145.253,48.4,1406,570.76,570.76
1220,UMI,3,43.74633,-79.3179,300.0,183.444,61.1,1680,659.9,659.9
1221,UMI,3,43.74633,-79.31119,300.0,191.715,63.9,1663,682.21,682.21
1222,UMI,3,43.74633,-79.30449,300.0,172.239,57.4,1645,646.26,646.26
1223,UMI,3,43.74633,-79.29778,300.0,155.286,51.8,1548,606.77,606.77
1224,UMI,3,43.74633,-79.29107,300.0,136.895,45.6,1278,509.86,509.86
1225,UMI,3,43.74633,-79.28436,300.0,126.93,42.3,1289,495.08,495.08
1226,UMI,3,43.74633,-79.27765,300.0,134.791,44.9,1271,520.68,520.68
1227,UMI,3,43.74633,-79.27095,300.0,130.184,43.4,1157,464.73,464.73
1228,UMI,3,43.74633,-79.26424,300.0,140.718,46.9,1271,527.98,527.98
1229,UMI,3,43.74633,-79.25753,300.0,157.168,52.4,1517,570.52,570.52
1230,UMI,3,43.74633,-79.25082,300.0,171.972,57.3,1623,638.57,638.57
1231,UMI,3,43.74633,-79.24411,300.0,157.283,52.4,1499,606.47,606.47
1232,UMI,3,43.74633,-79.23741,300.0,141.547,47.2,1288,511.68,511.68
1233,UMI,3,43.74633,-79.2307,300.0,136.105,45.4,1368,543.48,543.48
1234,UMI,3,43.74633,-79.22399,300.0,123.329,41.1,1295,481.37,481.37
1235,UMI,3,43.74633,-79.21728,300.0,106.782,35.6,1031,402.29,402.29
1236,UMI,3,43.74633,-79.21057,300.0,124.752,41.6,1201,470.96,470.96
1237,UMI,3,43.74633,-79.20386,300.0,116.289,38.8,1177,459.64,459.64
1238,UMI,3,43.74633,-79.19716,300.0,80.183,26.7,823,311.07,311.07
1239,UMI,3,43.74633,-79.19045,300.0,50.995,17.0,487,191.35,191.35
1240,UMI,3,43.74633,-79.18374,300.0,25.442,8.5,294,112.91,112.91
1241,UMI,3,43.75052,-79.60971,300.0,36.181,12.1,398,152.56,152.56
1242,UMI,3,43.75052,-79.603,300.0,85.609,28.5,842,338.51,338.51
1243,UMI,3,43.75052,-79.59629,300.0,118.009,39.3,1138,456.54,456.54
1244,UMI,3,43.75052,-79.58958,300.0,93.518,31.2,1021,383.62,383.62
1245,UMI,3,43.75052,-79.58287,300.0,66.286,22.1,656,251.08,251.08
1246,UMI,3,43.75052,-79.57617,300.0,64.364,21.5,623,250.34,250.34
1247,UMI,3,43.75052,-79.56946,300.0,86.778,28.9,890,346.76,346.76
1248,UMI,3,43.75052,-79.56275,300.0,89.431,29.8,936,349.66,349.66
1249,UMI,3,43.75052,-79.55604,300.0,86.148,28.7,768,304.19,304.19
1250,UMI,3,43.75052,-79.54933,300.0,64.794,21.6,659,247.16,247.16
1251,UMI,3,43.75052,-79.54263,300.0,63.62,21.2,636,255.26,255.26
1252,UMI,3,43.75052,-79.53592,300.0,60.037,20.0,532,221.74,221.74
1253,UMI,3,43.75052,-79.52921,300.0,67.288,22.4,623,241.91,241.91
1254,UMI,3,43.75052,-79.5225,300.0,102.798,34.3,1008,396.98,396.98
1255,UMI,3,43.75052,-79.51579,300.0,121.451,40.5,1165,459.95,459.95
1256,UMI,3,43.75052,-79.50909,300.0,125.642,41.9,1238,504.51,504.51
1257,UMI,3,43.75052,-79.50238,300.0,132.384,44.1,1249,508.37,508.37
1258,UMI,3,43.75052,-79.49567,300.0,132.83,44.3,1251,511.54,511.54
1259,UMI,3,43.75052,-79.48896,300.0,88.329,29.4,908,343.1,343.1
1260,UMI,3,43.75052,-79.48225,300.0,55.736,18.6,496,203.13,203.13
1261,UMI,3,43.75052,-79.47554,300.0,41.462,13.8,363,160.17,160.17
1262,UMI,3,43.75052,-79.46884,300.0,47.131,15.7,454,176.18,176.18
1263,UMI,3,43.75052,-79.46213,300.0,65.829,21.9,740,271.06,271.06
1264,UMI,3,43.75052,-79.45542,300.0,124.517,41.5,1257,480.06,480.06
1265,UMI,3,43.75052,-79.44871,300.0,138.186,46.1,1363,543.41,543.41
1266,UMI,3,43.75052,-79.442,300.0,148.442,49.5,1427,559.55,559.55
1267,UMI,3,43.75052,-79.4353,300.0,91.328,30.4,993,375.97,375.97
1268,UMI,3,43.75052,-79.42859,300.0,78.927,26.3,757,317.62,317.62
1269,UMI,3,43.75052,-79.42188,300.0,76.971,25.7,735,299.69,299.69
1270,UMI,3,43.75052,-79.41517,300.0,81.587,27.2,811,330.11,330.11
1271,UMI,3,43.75052,-79.40846,300.0,98.638,32.9,906,377.61,377.61
1272,UMI,3,43.75052,-79.40175,300.0,154.531,51.5,1400,555.37,555.37
1273,UMI,3,43.75052,-79.39505,300.0,166.351,55.5,1607,612.56,612.56
1274,UMI,3,43.75052,-79.38834,300.0,161.1,53.7,1502,596.34,596.34
1275,UMI,3,43.75052,-79.38163,300.0,158.605,52.9,1508,620.26,620.26
1276,UMI,3,43.75052,-79.37492,300.0,161.642,53.9,1573,620.74,620.74
1277,UMI,3,43.75052,-79.36821,300.0,163.16,54.4,1648,638.85,638.85
1278,UMI,3,43.75052,-79.36151,300.0,178.127,59.4,1559,650.9,650.9
1279,UMI,3,43.75052,-79.3548,300.0,127.987,42.7,1057,445.73,445.73
1280,UMI,3,43.75052,-79.34809,300.0,87.234,29.1,819,335.71,335.71
1281,UMI,3,43.75052,-79.34138,300.0,88.874,29.6,935,354.31,354.31
1282,UMI,3,43.75052,-79.33467,300.0,115.104,38.4,1079,431.54,431.54
1283,UMI,3,43.75052,-79.32797,300.0,151.372,50.5,1381,532.44,532.44
1284,UMI,3,43.75052,-79.32126,300.0,179.981,60.0,1597,649.44,649.44
1285,UMI,3,43.75052,-79.31455,300.0,169.254,56.4,1603,640.05,640.05
1286,UMI,3,43.75052,-79.30784,300.0,166.356,55.5,1541,618.72,618.72
1287,UMI,3,43.75052,-79.30113,300.0,176.831,58.9,1594,663.76,663.76
1288,UMI,3,43.75052,-79.29442,300.0,147.724,49.2,1437,565.1,565.1
1289,UMI,3,43.75052,-79.28772,300.0,140.208,46.7,1294,505.95,505.95
1290,UMI,3,43.75052,-79.28101,300.0,150.536,50.2,1337,569.22,569.22
1291,UMI,3,43.75052,-79.2743,300.0,107.936,36.0,1109,409.14,409.14
1292,UMI,3,43.75052,-79.26759,300.0,109.492,36.5,1039,403.42,403.42
1293,UMI,3,43.75052,-79.26088,300.0,140.916,47.0,1275,494.73,494.73
1294,UMI,3,43.75052,-79.25418,300.0,166.076,55.4,1506,597.43,597.43
1295,UMI,3,43.75052,-79.24747,300.0,170.908,57.0,1571,647.12,647.12
1296,UMI,3,43.75052,-79.24076,300.0,159.813,53.3,1472,573.64,573.64
1297,UMI,3,43.75052,-79.23405,300.0,138.908,46.3,1339,499.78,499.78
1298,UMI,3,43.75052,-79.22734,300.0,127.053,42.4,1230,453.43,453.43
1299,UMI,3,43.75052,-79.22063,300.0,103.056,34.4,1002,394.32,394.32
1300,UMI,3,43.75052,-79.21393,300.0,108.197,36.1,970,414.29,414.29
1301,UMI,3,43.75052,-79.20722,300.0,102.347,34.1,1021,405.76,405.76
1302,UMI,3,43.75052,-79.20051,300.0,106.676,35.6,1103,427.49,427.49
1303,UMI,3,43.75052,-79.1938,300.0,102.923,34.3,1034,421.51,421.51
1304,UMI,3,43.75052,-79.18709,300.0,83.774,27.9,778,323.25,323.25
1305,UMI,3,43.75052,-79.18039,300.0,48.525,16.2,474,184.68,184.68
1306,UMI,3,43.75052,-79.17368,300.0,21.01,7.0,210,87.97,87.97
1307,UMI,3,43.75472,-79.60635,300.0,52.52,17.5,559,219.83,219.83
1308,UMI,3,43.75472,-79.59965,300.0,93.192,31.1,842,354.48,354.48
1309,UMI,3,43.75472,-79.59294,300.0,99.298,33.1,977,392.17,392.17
1310,UMI,3,43.75472,-79.58623,300.0,65.947,22.0,706,271.66,271.66
1311,UMI,3,43.75472,-79.57952,300.0,60.294,20.1,645,246.16,246.16
1312,UMI,3,43.75472,-79.57281,300.0,101.01,33.7,897,360.12,360.12
1313,UMI,3,43.75472,-79.5661,300.0,102.717,34.2,1011,404.05,404.05
1314,UMI,3,43.75472,-79.5594,300.0,84.856,28.3,820,326.98,326.98
1315,UMI,3,43.75472,-79.55269,300.0,59.586,19.9,550,223.03,223.03
1316,UMI,3,43.75472,-79.54598,300.0,60.327,20.1,538,218.1,218.1
1317,UMI,3,43.75472,-79.53927,300.0,56.907,19.0,507,213.86,213.86
1318,UMI,3,43.75472,-79.53256,300.0,50.341,16.8,444,179.71,179.71
1319,UMI,3,43.75472,-79.52586,300.0,73.2,24.4,686,285.11,285.11
1320,UMI,3,43.75472,-79.51915,300.0,101.868,34.0,968,389.51,389.51
1321,UMI,3,43.75472,-79.51244,300.0,124.786,41.6,1127,457.93,457.93
1322,UMI,3,43.75472,-79.50573,300.0,120.547,40.2,1158,462.37,462.37
1323,UMI,3,43.75472,-79.49902,300.0,133.607,44.5,1262,515.13,515.13
1324,UMI,3,43.75472,-79.49231,300.0,118.682,39.6,1156,445.88,445.88
1325,UMI,3,43.75472,-79.48561,300.0,88.357,29.5,693,294.64,294.64
1326,UMI,3,43.75472,-79.4789,300.0,45.179,15.1,438,165.26,165.26
1327,UMI,3,43.75472,-79.47219,300.0,41.552,13.9,443,165.37,165.37
1328,UMI,3,43.75472,-79.46548,300.0,74.615,24.9,790,305.1,305.1
1329,UMI,3,43.75472,-79.45877,300.0,135.019,45.0,1269,498.71,498.71
1330,UMI,3,43.75472,-79.45207,300.0,151.503,50.5,1526,604.77,604.77
1331,UMI,3,43.75472,-79.44536,300.0,135.866,45.3,1438,537.71,537.71
1332,UMI,3,43.75472,-79.43865,300.0,104.673,34.9,1044,415.49,415.49
1333,UMI,3,43.75472,-79.43194,300.0,80.881,27.0,694,274.14,274.14
1334,UMI,3,43.75472,-79.42523,300.0,84.126,28.0,859,320.1,320.1
1335,UMI,3,43.75472,-79.41853,300.0,119.652,39.9,1039,407.02,407.02
1336,UMI,3,43.75472,-79.41182,300.0,132.026,44.0,1168,465.29,465.29
1337,UMI,3,43.75472,-79.40511,300.0,131.78,43.9,1325,527.47,527.47
1338,UMI,3,43.75472,-79.3984,300.0,174.798,58.3,1553,643.94,643.94
1339,UMI,3,43.75472,-79.39169,300.0,173.328,57.8,1565,648.62,648.62
1340,UMI,3,43.75472,-79.38498,300.0,159.511,53.2,1583,626.29,626.29
1341,UMI,3,43.75472,-79.37828,300.0,172.499,57.5,1607,627.49,627.49
1342,UMI,3,43.75472,-79.37157,300.0,171.535,57.2,1703,647.69,647.69
1343,UMI,3,43.75472,-79.36486,300.0,160.791,53.6,1521,607.25,607.25
1344,UMI,3,43.75472,-79.35815,300.0,103.509,34.5,997,372.53,372.53
1345,UMI,3,43.75472,-79.35144,300.0,66.137,22.0,747,268.55,268.55
1346,UMI,3,43.75472,-79.34474,300.0,89.349,29.8,807,332.94,332.94
1347,UMI,3,43.75472,-79.33803,300.0,110.802,36.9,1114,446.21,446.21
1348,UMI,3,43.75472,-79.33132,300.0,115.121,38.4,1161,450.69,450.69
1349,UMI,3,43.75472,-79.32461,300.0,137.907,46.0,1375,544.67,544.67
1350,UMI,3,43.75472,-79.3179,300.0,184.564,61.5,1617,681.56,681.56
1351,UMI,3,43.75472,-79.31119,300.0,168.319,56.1,1665,648.93,648.93
1352,UMI,3,43.75472,-79.30449,300.0,166.405,55.5,1574,639.42,639.42
1353,UMI,3,43.75472,-79.29778,300.0,147.515,49.2,1386,558.53,558.53
1354,UMI,3,43.75472,-79.29107,300.0,133.282,44.4,1233,486.85,486.85
1355,UMI,3,43.75472,-79.28436,300.0,146.762,48.9,1479,575.52,575.52
1356,UMI,3,43.75472,-79.27765,300.0,127.805,42.6,1251,485.15,485.15
1357,UMI,3,43.75472,-79.27095,300.0,110.871,37.0,1071,440.69,440.69
1358,UMI,3,43.75472,-79.26424,300.0,114.116,38.0,1197,451.84,451.84
1359,UMI,3,43.75472,-79.25753,300.0,129.089,43.0,1299,494.87,494.87
1360,UMI,3,43.75472,-79.25082,300.0,137.723,45.9,1363,554.21,554.21
1361,UMI,3,43.75472,-79.24411,300.0,146.392,48.8,1405,564.61,564.61
1362,UMI,3,43.75472,-79.23741,300.0,152.726,50.9,1465,568.79,568.79
1363,UMI,3,43.75472,-79.2307,300.0,123.106,41.0,1248,493.75,493.75
1364,UMI,3,43.75472,-79.22399,300.0,101.935,34.0,1047,401.52,401.52
1365,UMI,3,43.75472,-79.21728,300.0,94.95,31.6,939,375.99,375.99
1366,UMI,3,43.75472,-79.21057,300.0,92.337,30.8,934,360.13,360.13
1367,UMI,3,43.75472,-79.20386,300.0,96.475,32.2,920,365.07,365.07
1368,UMI,3,43.75472,-79.19716,300.0,130.637,43.5,1159,466.07,466.07
1369,UMI,3,43.75472,-79.19045,300.0,124.022,41.3,1157,448.85,448.85
1370,UMI,3,43.75472,-79.18374,300.0,109.556,36.5,1076,428.1,428.1
1371,UMI,3,43.75472,-79.17703,300.0,70.787,23.6,696,279.17,279.17
1372,UMI,3,43.75472,-79.17032,300.0,31.2,10.4,275,118.77,118.77
1373,UMI,3,43.75891,-79.60971,300.0,23.143,7.7,285,102.27,102.27
1374,UMI,3,43.75891,-79.603,300.0,61.47,20.5,491,192.55,192.55
1375,UMI,3,43.75891,-79.59629,300.0,61.495,20.5,656,233.44,233.44
1376,UMI,3,43.75891,-79.58958,300.0,61.452,20.5,598,231.91,231.91
1377,UMI,3,43.75891,-79.58287,300.0,46.524,15.5,457,174.14,174.14
1378,UMI,3,43.75891,-79.57617,300.0,80.764,26.9,753,317.03,317.03
1379,UMI,3,43.75891,-79.56946,300.0,91.048,30.3,912,356.74,356.74
1380,UMI,3,43.75891,-79.56275,300.0,92.911,31.0,781,314.33,314.33
