site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
1153,UMI,3,43.73215,-79.29778,300.0,125.308,41.8,990,377.34,377.34
1154,UMI,3,43.73215,-79.29141,300.0,110.222,36.7,771,332.0,332.0
1155,UMI,3,43.73215,-79.28503,300.0,91.065,30.4,662,261.78,261.78
1156,UMI,3,43.73215,-79.27866,300.0,127.901,42.6,893,356.19,356.19
1157,UMI,3,43.73215,-79.27229,300.0,176.126,58.7,1307,506.49,506.49
1158,UMI,3,43.73215,-79.26591,300.0,166.609,55.5,1220,476.76,476.76
1159,UMI,3,43.73215,-79.25954,300.0,215.256,71.8,1567,603.07,603.07
1160,UMI,3,43.73215,-79.25317,300.0,196.19,65.4,1570,571.26,571.26
1161,UMI,3,43.73215,-79.2468,300.0,144.939,48.3,1144,465.77,465.77
1162,UMI,3,43.73215,-79.24042,300.0,146.956,49.0,1020,418.74,418.74
1163,UMI,3,43.73215,-79.23405,300.0,194.836,64.9,1418,552.59,552.59
1164,UMI,3,43.73215,-79.22768,300.0,190.713,63.6,1296,533.21,533.21
1165,UMI,3,43.73215,-79.22131,300.0,100.586,33.5,791,323.29,323.29
1166,UMI,3,43.73215,-79.21493,300.0,90.17,30.1,670,273.46,273.46
1167,UMI,3,43.73215,-79.20856,300.0,45.292,15.1,334,146.02,146.02
1168,UMI,3,43.73215,-79.20219,300.0,14.179,4.7,144,50.78,50.78
1169,UMI,3,43.73613,-79.60686,300.0,31.681,10.6,369,121.57,121.57
1170,UMI,3,43.73613,-79.60048,300.0,104.564,34.9,938,375.02,375.02
1171,UMI,3,43.73613,-79.59411,300.0,126.666,42.2,1144,467.77,467.77
1172,UMI,3,43.73613,-79.58774,300.0,106.121,35.4,943,371.32,371.32
1173,UMI,3,43.73613,-79.58137,300.0,111.988,37.3,875,370.36,370.36
1174,UMI,3,43.73613,-79.57499,300.0,102.832,34.3,921,371.95,371.95
1175,UMI,3,43.73613,-79.56862,300.0,77.658,25.9,662,257.73,257.73
1176,UMI,3,43.73613,-79.56225,300.0,104.896,35.0,843,337.29,337.29
1177,UMI,3,43.73613,-79.55587,300.0,102.04,34.0,997,403.21,403.21
1178,UMI,3,43.73613,-79.5495,300.0,67.116,22.4,582,240.25,240.25
1179,UMI,3,43.73613,-79.54313,300.0,86.413,28.8,843,337.48,337.48
1180,UMI,3,43.73613,-79.53676,300.0,97.271,32.4,937,369.7,369.7
1181,UMI,3,43.73613,-79.53038,300.0,72.571,24.2,593,232.64,232.64
1182,UMI,3,43.73613,-79.52401,300.0,54.832,18.3,510,199.36,199.36
1183,UMI,3,43.73613,-79.51764,300.0,61.958,20.7,506,196.99,196.99
1184,UMI,3,43.73613,-79.51127,300.0,109.816,36.6,933,373.62,373.62
1185,UMI,3,43.73613,-79.50489,300.0,110.277,36.8,921,375.47,375.47
1186,UMI,3,43.73613,-79.49852,300.0,80.369,26.8,705,281.73,281.73
1187,UMI,3,43.73613,-79.49215,300.0,96.417,32.1,924,364.87,364.87
1188,UMI,3,43.73613,-79.48577,300.0,104.843,34.9,947,392.06,392.06
1189,UMI,3,43.73613,-79.4794,300.0,64.934,21.6,559,221.51,221.51
1190,UMI,3,43.73613,-79.47303,300.0,80.465,26.8,577,232.45,232.45
1191,UMI,3,43.73613,-79.46666,300.0,102.265,34.1,855,336.63,336.63
1192,UMI,3,43.73613,-79.46028,300.0,91.442,30.5,636,256.51,256.51
1193,UMI,3,43.73613,-79.45391,300.0,57.365,19.1,477,182.23,182.23
1194,UMI,3,43.73613,-79.44754,300.0,141.637,47.2,997,403.25,403.25
1195,UMI,3,43.73613,-79.44117,300.0,241.555,80.5,1457,599.51,599.51
1196,UMI,3,43.73613,-79.43479,300.0,192.125,64.0,1311,518.38,518.38
1197,UMI,3,43.73613,-79.42842,300.0,232.683,77.6,1590,637.12,637.12
1198,UMI,3,43.73613,-79.42205,300.0,211.427,70.5,1604,609.85,609.85
1199,UMI,3,43.73613,-79.41567,300.0,203.533,67.8,1648,625.38,625.38
1200,UMI,3,43.73613,-79.4093,300.0,195.168,65.1,1599,605.53,605.53
1201,UMI,3,43.73613,-79.40293,300.0,192.638,64.2,1359,550.05,550.05
1202,UMI,3,43.73613,-79.39656,300.0,110.131,36.7,840,323.13,323.13
1203,UMI,3,43.73613,-79.39018,300.0,82.584,27.5,560,225.47,225.47
1204,UMI,3,43.73613,-79.38381,300.0,100.046,33.3,654,267.23,267.23
1205,UMI,3,43.73613,-79.37744,300.0,102.245,34.1,722,290.5,290.5
1206,UMI,3,43.73613,-79.37106,300.0,118.693,39.6,764,320.29,320.29
1207,UMI,3,43.73613,-79.36469,300.0,123.074,41.0,904,362.48,362.48
1208,UMI,3,43.73613,-79.35832,300.0,170.314,56.8,1298,533.96,533.96
1209,UMI,3,43.73613,-79.35195,300.0,177.986,59.3,1477,603.47,603.47
1210,UMI,3,43.73613,-79.34557,300.0,113.273,37.8,1034,377.25,377.25
1211,UMI,3,43.73613,-79.3392,300.0,107.865,36.0,887,365.34,365.34
1212,UMI,3,43.73613,-79.33283,300.0,60.449,20.1,473,193.88,193.88
1213,UMI,3,43.73613,-79.32646,300.0,79.754,26.6,564,207.76,207.76
1214,UMI,3,43.73613,-79.32008,300.0,135.021,45.0,933,360.01,360.01
1215,UMI,3,43.73613,-79.31371,300.0,210.01,70.0,1376,537.92,537.92
1216,UMI,3,43.73613,-79.30734,300.0,210.894,70.3,1627,639.54,639.54
1217,UMI,3,43.73613,-79.30096,300.0,210.911,70.3,1585,597.65,597.65
1218,UMI,3,43.73613,-79.29459,300.0,167.89,56.0,1259,506.69,506.69
1219,UMI,3,43.73613,-79.28822,300.0,115.685,38.6,851,335.52,335.52
1220,UMI,3,43.73613,-79.28185,300.0,118.794,39.6,854,339.2,339.2
1221,UMI,3,43.73613,-79.27547,300.0,197.911,66.0,1463,563.73,563.73
1222,UMI,3,43.73613,-79.2691,300.0,190.656,63.6,1504,568.65,568.65
1223,UMI,3,43.73613,-79.26273,300.0,234.293,78.1,1484,571.09,571.09
1224,UMI,3,43.73613,-79.25636,300.0,209.939,70.0,1382,538.73,538.73
1225,UMI,3,43.73613,-79.24998,300.0,179.697,59.9,1353,533.47,533.47
1226,UMI,3,43.73613,-79.24361,300.0,156.571,52.2,1204,469.72,469.72
1227,UMI,3,43.73613,-79.23724,300.0,170.732,56.9,1137,464.36,464.36
1228,UMI,3,43.73613,-79.23086,300.0,181.819,60.6,1434,562.14,562.14
1229,UMI,3,43.73613,-79.22449,300.0,175.853,58.6,1530,572.67,572.67
1230,UMI,3,43.73613,-79.21812,300.0,153.937,51.3,1083,428.34,428.34
1231,UMI,3,43.73613,-79.21175,300.0,150.282,50.1,1040,432.3,432.3
1232,UMI,3,43.73613,-79.20537,300.0,73.378,24.5,525,196.58,196.58
1233,UMI,3,43.73613,-79.199,300.0,28.637,9.5,203,75.22,75.22
1234,UMI,3,43.74012,-79.61004,300.0,16.718,5.6,156,66.59,66.59
1235,UMI,3,43.74012,-79.60367,300.0,55.755,18.6,577,221.09,221.09
1236,UMI,3,43.74012,-79.5973,300.0,134.245,44.7,1265,508.01,508.01
1237,UMI,3,43.74012,-79.59092,300.0,100.345,33.4,1015,376.47,376.47
1238,UMI,3,43.74012,-79.58455,300.0,94.27,31.4,797,325.22,325.22
1239,UMI,3,43.74012,-79.57818,300.0,101.873,34.0,929,363.63,363.63
1240,UMI,3,43.74012,-79.57181,300.0,91.27,30.4,901,329.99,329.99
1241,UMI,3,43.74012,-79.56543,300.0,95.217,31.7,804,332.85,332.85
1242,UMI,3,43.74012,-79.55906,300.0,70.815,23.6,634,244.05,244.05
1243,UMI,3,43.74012,-79.55269,300.0,87.646,29.2,803,335.8,335.8
1244,UMI,3,43.74012,-79.54632,300.0,73.047,24.3,693,278.41,278.41
1245,UMI,3,43.74012,-79.53994,300.0,112.723,37.6,1091,422.97,422.97
1246,UMI,3,43.74012,-79.53357,300.0,73.964,24.7,678,267.7,267.7
1247,UMI,3,43.74012,-79.5272,300.0,76.191,25.4,620,246.66,246.66
1248,UMI,3,43.74012,-79.52082,300.0,130.622,43.5,1076,442.8,442.8
1249,UMI,3,43.74012,-79.51445,300.0,108.807,36.3,911,368.87,368.87
1250,UMI,3,43.74012,-79.50808,300.0,154.881,51.6,1331,532.38,532.38
1251,UMI,3,43.74012,-79.50171,300.0,122.612,40.9,1195,459.23,459.23
1252,UMI,3,43.74012,-79.49533,300.0,80.564,26.9,734,297.74,297.74
1253,UMI,3,43.74012,-79.48896,300.0,96.771,32.3,925,356.43,356.43
1254,UMI,3,43.74012,-79.48259,300.0,43.958,14.7,418,161.6,161.6
1255,UMI,3,43.74012,-79.47622,300.0,47.362,15.8,351,157.95,157.95
1256,UMI,3,43.74012,-79.46984,300.0,44.413,14.8,376,155.74,155.74
1257,UMI,3,43.74012,-79.46347,300.0,47.692,15.9,387,154.47,154.47
1258,UMI,3,43.74012,-79.4571,300.0,84.24,28.1,613,231.46,231.46
1259,UMI,3,43.74012,-79.45072,300.0,141.372,47.1,877,370.67,370.67
1260,UMI,3,43.74012,-79.44435,300.0,256.389,85.5,1459,576.2,576.2
1261,UMI,3,43.74012,-79.43798,300.0,291.67,97.2,1612,635.88,635.88
1262,UMI,3,43.74012,-79.43161,300.0,257.497,85.8,1373,562.05,561.91
1263,UMI,3,43.74012,-79.42523,300.0,152.78,50.9,1104,423.93,423.93
1264,UMI,3,43.74012,-79.41886,300.0,157.744,52.6,1175,478.43,478.43
1265,UMI,3,43.74012,-79.41249,300.0,161.905,54.0,1214,472.88,472.88
1266,UMI,3,43.74012,-79.40612,300.0,138.999,46.3,1004,400.74,400.74
1267,UMI,3,43.74012,-79.39974,300.0,144.43,48.1,1004,399.37,399.37
1268,UMI,3,43.74012,-79.39337,300.0,131.997,44.0,886,343.83,343.83
1269,UMI,3,43.74012,-79.387,300.0,161.624,53.9,816,309.31,309.31
1270,UMI,3,43.74012,-79.38062,300.0,206.393,68.8,1001,410.08,410.08
1271,UMI,3,43.74012,-79.37425,300.0,154.621,51.5,881,344.38,344.38
1272,UMI,3,43.74012,-79.36788,300.0,173.535,57.8,1198,465.2,465.2
1273,UMI,3,43.74012,-79.36151,300.0,187.75,62.6,1468,565.47,565.47
1274,UMI,3,43.74012,-79.35513,300.0,171.976,57.3,1360,547.39,547.39
1275,UMI,3,43.74012,-79.34876,300.0,167.916,56.0,1195,498.14,498.14
1276,UMI,3,43.74012,-79.34239,300.0,135.933,45.3,1111,404.54,404.54
1277,UMI,3,43.74012,-79.33601,300.0,104.356,34.8,655,289.97,289.97
1278,UMI,3,43.74012,-79.32964,300.0,101.466,33.8,583,242.08,242.08
1279,UMI,3,43.74012,-79.32327,300.0,193.328,64.4,921,360.37,360.37
1280,UMI,3,43.74012,-79.3169,300.0,232.652,77.6,1202,452.43,452.43
1281,UMI,3,43.74012,-79.31052,300.0,241.88,80.6,1502,612.24,612.24
1282,UMI,3,43.74012,-79.30415,300.0,253.587,84.5,1665,671.84,671.84
1283,UMI,3,43.74012,-79.29778,300.0,212.288,70.8,1601,648.44,648.44
1284,UMI,3,43.74012,-79.29141,300.0,153.274,51.1,1173,466.23,466.23
1285,UMI,3,43.74012,-79.28503,300.0,103.948,34.6,791,308.06,308.06
1286,UMI,3,43.74012,-79.27866,300.0,170.039,56.7,1176,459.07,459.07
1287,UMI,3,43.74012,-79.27229,300.0,216.198,72.1,1356,514.06,514.06
1288,UMI,3,43.74012,-79.26591,300.0,231.593,77.2,1282,493.82,493.82
1289,UMI,3,43.74012,-79.25954,300.0,287.089,95.7,1481,600.37,600.17
1290,UMI,3,43.74012,-79.25317,300.0,260.7,86.9,1552,618.6,618.6
1291,UMI,3,43.74012,-79.2468,300.0,196.83,65.6,1394,572.88,572.88
1292,UMI,3,43.74012,-79.24042,300.0,161.416,53.8,1153,442.23,442.23
1293,UMI,3,43.74012,-79.23405,300.0,157.983,52.7,1217,476.53,476.53
1294,UMI,3,43.74012,-79.22768,300.0,156.323,52.1,1154,459.35,459.35
1295,UMI,3,43.74012,-79.22131,300.0,205.165,68.4,1416,581.25,581.25
1296,UMI,3,43.74012,-79.21493,300.0,187.382,62.5,1274,494.59,494.59
1297,UMI,3,43.74012,-79.20856,300.0,216.79,72.3,1159,458.87,458.87
1298,UMI,3,43.74012,-79.20219,300.0,185.914,62.0,859,343.61,343.61
1299,UMI,3,43.74012,-79.19581,300.0,41.96,14.0,230,95.13,95.13
1300,UMI,3,43.7441,-79.60686,300.0,33.401,11.1,386,150.58,150.58
1301,UMI,3,43.7441,-79.60048,300.0,99.491,33.2,1049,407.63,407.63
1302,UMI,3,43.7441,-79.59411,300.0,109.414,36.5,1082,423.59,423.59
1303,UMI,3,43.7441,-79.58774,300.0,86.95,29.0,833,325.23,325.23
1304,UMI,3,43.7441,-79.58137,300.0,67.676,22.6,680,250.1,250.1
1305,UMI,3,43.7441,-79.57499,300.0,77.81,25.9,704,288.93,288.93
1306,UMI,3,43.7441,-79.56862,300.0,73.836,24.6,677,268.87,268.87
1307,UMI,3,43.7441,-79.56225,300.0,60.517,20.2,597,231.23,231.23
1308,UMI,3,43.7441,-79.55587,300.0,73.143,24.4,612,246.85,246.85
1309,UMI,3,43.7441,-79.5495,300.0,74.29,24.8,699,282.9,282.9
1310,UMI,3,43.7441,-79.54313,300.0,79.152,26.4,735,301.28,301.28
1311,UMI,3,43.7441,-79.53676,300.0,95.154,31.7,871,335.83,335.83
1312,UMI,3,43.7441,-79.53038,300.0,57.949,19.3,522,214.23,214.23
1313,UMI,3,43.7441,-79.52401,300.0,91.628,30.5,898,350.84,350.84
1314,UMI,3,43.7441,-79.51764,300.0,135.984,45.3,1316,503.67,503.67
1315,UMI,3,43.7441,-79.51127,300.0,163.734,54.6,1435,554.24,554.24
1316,UMI,3,43.7441,-79.50489,300.0,145.947,48.6,1304,517.87,517.87
1317,UMI,3,43.7441,-79.49852,300.0,107.292,35.8,931,359.29,359.29
1318,UMI,3,43.7441,-79.49215,300.0,105.337,35.1,1039,391.41,391.41
1319,UMI,3,43.7441,-79.48577,300.0,73.557,24.5,576,238.63,238.63
1320,UMI,3,43.7441,-79.4794,300.0,33.006,11.0,297,112.49,112.49
1321,UMI,3,43.7441,-79.47303,300.0,32.523,10.8,285,112.38,112.38
1322,UMI,3,43.7441,-79.46666,300.0,32.142,10.7,258,93.12,93.12
1323,UMI,3,43.7441,-79.46028,300.0,60.836,20.3,392,156.99,156.99
1324,UMI,3,43.7441,-79.45391,300.0,119.654,39.9,698,280.54,280.54
1325,UMI,3,43.7441,-79.44754,300.0,282.29,94.1,1324,524.99,524.43
1326,UMI,3,43.7441,-79.44117,300.0,300.0,100.0,1153,431.38,430.7
1327,UMI,3,43.7441,-79.43479,300.0,280.945,93.6,1224,444.54,444.54
1328,UMI,3,43.7441,-79.42842,300.0,204.052,68.0,1204,482.86,482.86
1329,UMI,3,43.7441,-79.42205,300.0,126.727,42.2,940,358.09,358.09
1330,UMI,3,43.7441,-79.41567,300.0,120.576,40.2,827,359.37,359.37
1331,UMI,3,43.7441,-79.4093,300.0,70.546,23.5,561,200.14,200.14
1332,UMI,3,43.7441,-79.40293,300.0,140.422,46.8,1042,398.77,398.77
1333,UMI,3,43.7441,-79.39656,300.0,206.398,68.8,1251,513.79,513.79
1334,UMI,3,43.7441,-79.39018,300.0,246.168,82.1,1210,484.99,484.79
1335,UMI,3,43.7441,-79.38381,300.0,271.562,90.5,1031,404.47,404.39
1336,UMI,3,43.7441,-79.37744,300.0,232.09,77.4,878,341.32,341.16
1337,UMI,3,43.7441,-79.37106,300.0,272.858,91.0,1342,538.7,538.66
1338,UMI,3,43.7441,-79.36469,300.0,228.282,76.1,1699,637.47,637.47
1339,UMI,3,43.7441,-79.35832,300.0,188.026,62.7,1513,563.18,563.18
1340,UMI,3,43.7441,-79.35195,300.0,157.608,52.5,1226,486.39,486.39
1341,UMI,3,43.7441,-79.34557,300.0,156.007,52.0,1050,419.36,419.36
1342,UMI,3,43.7441,-79.3392,300.0,123.687,41.2,753,292.19,292.19
1343,UMI,3,43.7441,-79.33283,300.0,111.276,37.1,611,226.2,226.2
1344,UMI,3,43.7441,-79.32646,300.0,275.675,91.9,1025,420.61,420.46
1345,UMI,3,43.7441,-79.32008,300.0,300.0,100.0,1106,461.27,460.48
1346,UMI,3,43.7441,-79.31371,300.0,262.979,87.7,1254,483.04,482.82
1347,UMI,3,43.7441,-79.30734,300.0,227.151,75.7,1624,644.51,644.51
1348,UMI,3,43.7441,-79.30096,300.0,217.583,72.5,1514,597.62,597.62
1349,UMI,3,43.7441,-79.29459,300.0,168.775,56.3,1370,523.87,523.87
1350,UMI,3,43.7441,-79.28822,300.0,131.685,43.9,967,376.4,376.4
1351,UMI,3,43.7441,-79.28185,300.0,202.765,67.6,1197,465.19,465.19
1352,UMI,3,43.7441,-79.27547,300.0,234.276,78.1,1260,511.27,511.27
1353,UMI,3,43.7441,-79.2691,300.0,228.705,76.2,867,347.33,347.33
1354,UMI,3,43.7441,-79.26273,300.0,292.402,97.5,1062,410.96,410.82
1355,UMI,3,43.7441,-79.25636,300.0,283.968,94.7,1306,506.19,506.15
1356,UMI,3,43.7441,-79.24998,300.0,204.155,68.1,1253,466.77,466.77
1357,UMI,3,43.7441,-79.24361,300.0,208.154,69.4,1376,558.46,558.46
1358,UMI,3,43.7441,-79.23724,300.0,184.557,61.5,1382,557.1,557.1
1359,UMI,3,43.7441,-79.23086,300.0,199.658,66.6,1512,582.65,582.65
1360,UMI,3,43.7441,-79.22449,300.0,179.108,59.7,1166,469.67,469.67
1361,UMI,3,43.7441,-79.21812,300.0,171.402,57.1,972,367.97,367.97
1362,UMI,3,43.7441,-79.21175,300.0,267.56,89.2,1044,431.49,431.47
1363,UMI,3,43.7441,-79.20537,300.0,295.731,98.6,986,412.24,412.02
1364,UMI,3,43.7441,-79.199,300.0,195.486,65.2,855,357.34,357.34
1365,UMI,3,43.7441,-79.19263,300.0,48.874,16.3,313,119.58,119.58
1366,UMI,3,43.74809,-79.61004,300.0,26.597,8.9,256,94.84,94.84
1367,UMI,3,43.74809,-79.60367,300.0,79.477,26.5,877,337.1,337.1
1368,UMI,3,43.74809,-79.5973,300.0,104.216,34.7,939,378.05,378.05
1369,UMI,3,43.74809,-79.59092,300.0,117.796,39.3,1192,471.45,471.45
1370,UMI,3,43.74809,-79.58455,300.0,75.131,25.0,766,293.25,293.25
1371,UMI,3,43.74809,-79.57818,300.0,51.338,17.1,511,195.55,195.55
1372,UMI,3,43.74809,-79.57181,300.0,45.403,15.1,481,174.69,174.69
1373,UMI,3,43.74809,-79.56543,300.0,83.789,27.9,806,309.25,309.25
1374,UMI,3,43.74809,-79.55906,300.0,98.651,32.9,964,368.34,368.34
1375,UMI,3,43.74809,-79.55269,300.0,86.986,29.0,848,343.11,343.11
1376,UMI,3,43.74809,-79.54632,300.0,88.839,29.6,872,334.21,334.21
1377,UMI,3,43.74809,-79.53994,300.0,68.214,22.7,645,263.93,263.93
1378,UMI,3,43.74809,-79.53357,300.0,57.845,19.3,547,228.46,228.46
1379,UMI,3,43.74809,-79.5272,300.0,61.956,20.7,634,233.2,233.2
1380,UMI,3,43.74809,-79.52082,300.0,131.172,43.7,1194,451.69,451.69
1381,UMI,3,43.74809,-79.51445,300.0,132.272,44.1,1277,489.59,489.59
1382,UMI,3,43.74809,-79.50808,300.0,140.495,46.8,1291,507.8,507.8
1383,UMI,3,43.74809,-79.50171,300.0,125.412,41.8,1041,423.43,423.43
1384,UMI,3,43.74809,-79.49533,300.0,133.151,44.4,1145,458.33,458.33
1385,UMI,3,43.74809,-79.48896,300.0,100.995,33.7,902,365.72,365.72
1386,UMI,3,43.74809,-79.48259,300.0,47.247,15.7,314,141.69,141.69
1387,UMI,3,43.74809,-79.47622,300.0,41.606,13.9,325,141.67,141.67
1388,UMI,3,43.74809,-79.46984,300.0,32.277,10.8,278,95.94,95.94
1389,UMI,3,43.74809,-79.46347,300.0,54.728,18.2,385,156.64,156.64
1390,UMI,3,43.74809,-79.4571,300.0,136.303,45.4,752,278.55,278.55
1391,UMI,3,43.74809,-79.45072,300.0,287.486,95.8,992,406.81,406.28
1392,UMI,3,43.74809,-79.44435,300.0,289.717,96.6,675,275.95,275.86
1393,UMI,3,43.74809,-79.43798,300.0,281.725,93.9,664,261.1,261.03
1394,UMI,3,43.74809,-79.43161,300.0,188.915,63.0,707,299.63,299.63
1395,UMI,3,43.74809,-79.42523,300.0,85.352,28.5,583,218.08,218.08
1396,UMI,3,43.74809,-79.41886,300.0,75.449,25.1,573,222.17,222.17
1397,UMI,3,43.74809,-79.41249,300.0,57.014,19.0,489,175.71,175.71
1398,UMI,3,43.74809,-79.40612,300.0,130.737,43.6,837,326.84,326.84
1399,UMI,3,43.74809,-79.39974,300.0,275.367,91.8,1381,556.58,556.31
1400,UMI,3,43.74809,-79.39337,300.0,300.0,100.0,1169,470.48,469.97
1401,UMI,3,43.74809,-79.387,300.0,295.094,98.4,792,307.98,307.72
1402,UMI,3,43.74809,-79.38062,300.0,274.561,91.5,597,234.29,234.29
1403,UMI,3,43.74809,-79.37425,300.0,290.201,96.7,1276,461.08,460.93
1404,UMI,3,43.74809,-79.36788,300.0,241.03,80.3,1721,648.71,648.71
1405,UMI,3,43.74809,-79.36151,300.0,215.324,71.8,1654,653.91,653.91
1406,UMI,3,43.74809,-79.35513,300.0,163.854,54.6,1077,455.45,455.45
1407,UMI,3,43.74809,-79.34876,300.0,118.129,39.4,738,300.04,300.04
1408,UMI,3,43.74809,-79.34239,300.0,141.311,47.1,765,304.13,304.13
1409,UMI,3,43.74809,-79.33601,300.0,186.069,62.0,801,315.92,315.92
1410,UMI,3,43.74809,-79.32964,300.0,297.324,99.1,798,334.26,334.21
1411,UMI,3,43.74809,-79.32327,300.0,299.993,100.0,671,241.97,241.94
1412,UMI,3,43.74809,-79.3169,300.0,300.0,100.0,1123,425.76,425.34
1413,UMI,3,43.74809,-79.31052,300.0,268.512,89.5,1524,614.54,614.54
1414,UMI,3,43.74809,-79.30415,300.0,222.243,74.1,1561,621.53,621.53
1415,UMI,3,43.74809,-79.29778,300.0,186.869,62.3,1549,609.24,609.24
1416,UMI,3,43.74809,-79.29141,300.0,149.644,49.9,1168,445.66,445.66
1417,UMI,3,43.74809,-79.28503,300.0,185.696,61.9,1138,452.71,452.71
1418,UMI,3,43.74809,-79.27866,300.0,247.806,82.6,984,419.16,419.16
1419,UMI,3,43.74809,-79.27229,300.0,270.53,90.2,832,317.2,317.2
1420,UMI,3,43.74809,-79.26591,300.0,173.422,57.8,389,138.62,138.62
1421,UMI,3,43.74809,-79.25954,300.0,299.996,100.0,1084,418.27,418.24
1422,UMI,3,43.74809,-79.25317,300.0,266.866,89.0,1538,587.7,587.63
1423,UMI,3,43.74809,-79.2468,300.0,237.031,79.0,1579,629.33,629.33
1424,UMI,3,43.74809,-79.24042,300.0,158.627,52.9,1189,476.97,476.97
1425,UMI,3,43.74809,-79.23405,300.0,167.156,55.7,1272,494.71,494.71
1426,UMI,3,43.74809,-79.22768,300.0,191.776,63.9,1224,468.35,468.35
1427,UMI,3,43.74809,-79.22131,300.0,199.882,66.6,894,366.2,366.2
1428,UMI,3,43.74809,-79.21493,300.0,232.048,77.3,754,292.04,292.04
1429,UMI,3,43.74809,-79.20856,300.0,233.402,77.8,568,204.68,204.68
1430,UMI,3,43.74809,-79.20219,300.0,284.886,95.0,883,333.05,333.05
1431,UMI,3,43.74809,-79.19581,300.0,141.438,47.1,804,299.03,299.03
1432,UMI,3,43.74809,-79.18944,300.0,51.309,17.1,431,166.76,166.76
1433,UMI,3,43.74809,-79.18307,300.0,32.754,10.9,262,105.45,105.45
1434,UMI,3,43.74809,-79.1767,300.0,7.051,2.4,98,27.68,27.68
1435,UMI,3,43.75207,-79.60686,300.0,58.602,19.5,569,218.95,218.95
1436,UMI,3,43.75207,-79.60048,300.0,104.728,34.9,1040,412.36,412.36
1437,UMI,3,43.75207,-79.59411,300.0,121.474,40.5,1136,458.48,458.48
1438,UMI,3,43.75207,-79.58774,300.0,84.005,28.0,801,314.69,314.69
1439,UMI,3,43.75207,-79.58137,300.0,40.459,13.5,445,159.78,159.78
1440,UMI,3,43.75207,-79.57499,300.0,61.445,20.5,573,221.41,221.41
1441,UMI,3,43.75207,-79.56862,300.0,102.307,34.1,964,391.47,391.47
1442,UMI,3,43.75207,-79.56225,300.0,126.059,42.0,1097,435.51,435.51
1443,UMI,3,43.75207,-79.55587,300.0,57.45,19.1,622,228.94,228.94
1444,UMI,3,43.75207,-79.5495,300.0,51.589,17.2,513,197.7,197.7
1445,UMI,3,43.75207,-79.54313,300.0,55.807,18.6,510,217.68,217.68
1446,UMI,3,43.75207,-79.53676,300.0,37.887,12.6,383,145.02,145.02
1447,UMI,3,43.75207,-79.53038,300.0,41.903,14.0,390,154.11,154.11
1448,UMI,3,43.75207,-79.52401,300.0,95.24,31.7,895,368.47,368.47
1449,UMI,3,43.75207,-79.51764,300.0,98.228,32.7,964,374.98,374.98
1450,UMI,3,43.75207,-79.51127,300.0,129.789,43.3,1112,428.74,428.74
1451,UMI,3,43.75207,-79.50489,300.0,149.692,49.9,1271,558.82,558.82
1452,UMI,3,43.75207,-79.49852,300.0,142.262,47.4,1300,518.86,518.86
1453,UMI,3,43.75207,-79.49215,300.0,125.94,42.0,1133,454.43,454.43
1454,UMI,3,43.75207,-79.48577,300.0,66.263,22.1,556,231.3,231.3
1455,UMI,3,43.75207,-79.4794,300.0,37.465,12.5,319,128.1,128.1
1456,UMI,3,43.75207,-79.47303,300.0,41.686,13.9,302,127.62,127.62
1457,UMI,3,43.75207,-79.46666,300.0,60.177,20.1,501,179.42,179.42
1458,UMI,3,43.75207,-79.46028,300.0,180.257,60.1,947,382.09,382.09
1459,UMI,3,43.75207,-79.45391,300.0,299.876,100.0,1200,479.64,479.61
1460,UMI,3,43.75207,-79.44754,300.0,299.839,99.9,787,314.96,314.45
1461,UMI,3,43.75207,-79.44117,300.0,240.353,80.1,459,163.58,163.58
1462,UMI,3,43.75207,-79.43479,300.0,161.291,53.8,461,181.91,181.91
1463,UMI,3,43.75207,-79.42842,300.0,97.369,32.5,454,187.9,187.9
1464,UMI,3,43.75207,-79.42205,300.0,93.402,31.1,672,257.56,257.56
1465,UMI,3,43.75207,-79.41567,300.0,77.792,25.9,607,231.31,231.31
1466,UMI,3,43.75207,-79.4093,300.0,91.744,30.6,642,252.62,252.62
1467,UMI,3,43.75207,-79.40293,300.0,191.884,64.0,1211,469.48,469.48
1468,UMI,3,43.75207,-79.39656,300.0,281.779,93.9,1411,549.49,549.41
1469,UMI,3,43.75207,-79.39018,300.0,299.66,99.9,909,335.08,334.43
1470,UMI,3,43.75207,-79.38381,300.0,228.826,76.3,471,174.57,174.56
1471,UMI,3,43.75207,-79.37744,300.0,300.0,100.0,896,328.89,328.63
1472,UMI,3,43.75207,-79.37106,300.0,268.496,89.5,1452,553.06,553.06
1473,UMI,3,43.75207,-79.36469,300.0,217.792,72.6,1484,586.15,586.15
1474,UMI,3,43.75207,-79.35832,300.0,144.693,48.2,1172,458.76,458.76
1475,UMI,3,43.75207,-79.35195,300.0,90.457,30.2,581,246.55,246.55
1476,UMI,3,43.75207,-79.34557,300.0,87.952,29.3,566,221.32,221.32
1477,UMI,3,43.75207,-79.3392,300.0,193.941,64.6,1005,386.59,386.59
1478,UMI,3,43.75207,-79.33283,300.0,263.227,87.7,883,328.84,328.84
1479,UMI,3,43.75207,-79.32646,300.0,236.946,79.0,498,207.68,207.44
1480,UMI,3,43.75207,-79.32008,300.0,299.726,99.9,790,314.06,313.7
