site_id,bs_id,scenario,sector_az_deg,lat,lon,total_MHz,used_MHz,util_pct,attached_users,demand_Mbps,served_Mbps
743,2231,UMI,270.0,43.71277,-79.32461,100.0,25.135,25.1,231,97.36,97.36
744,2232,UMI,30.0,43.71277,-79.3179,100.0,29.361,29.4,274,108.45,108.45
744,2233,UMI,150.0,43.71277,-79.3179,100.0,32.565,32.6,275,110.97,110.97
744,2234,UMI,270.0,43.71277,-79.3179,100.0,24.119,24.1,205,74.74,74.74
745,2235,UMI,30.0,43.71277,-79.31119,100.0,40.991,41.0,373,155.7,155.7
745,2236,UMI,150.0,43.71277,-79.31119,100.0,37.481,37.5,393,151.12,151.12
745,2237,UMI,270.0,43.71277,-79.31119,100.0,34.546,34.5,338,141.07,141.07
746,2238,UMI,30.0,43.71277,-79.30449,100.0,57.72,57.7,553,215.33,215.33
746,2239,UMI,150.0,43.71277,-79.30449,100.0,59.545,59.5,608,235.71,235.71
746,2240,UMI,270.0,43.71277,-79.30449,100.0,51.684,51.7,491,197.91,197.91
747,2241,UMI,30.0,43.71277,-79.29778,100.0,61.307,61.3,583,235.68,235.68
747,2242,UMI,150.0,43.71277,-79.29778,100.0,63.334,63.3,583,240.26,240.26
747,2243,UMI,270.0,43.71277,-79.29778,100.0,65.711,65.7,635,235.75,235.75
748,2244,UMI,30.0,43.71277,-79.29107,100.0,63.277,63.3,526,220.45,220.45
748,2245,UMI,150.0,43.71277,-79.29107,100.0,44.211,44.2,548,187.27,187.27
748,2246,UMI,270.0,43.71277,-79.29107,100.0,68.051,68.1,599,242.48,242.48
749,2247,UMI,30.0,43.71277,-79.28436,100.0,37.783,37.8,378,139.35,139.35
749,2248,UMI,150.0,43.71277,-79.28436,100.0,37.424,37.4,382,162.33,162.33
749,2249,UMI,270.0,43.71277,-79.28436,100.0,50.645,50.6,469,193.02,193.02
750,2250,UMI,30.0,43.71277,-79.27765,100.0,35.581,35.6,352,136.27,136.27
750,2251,UMI,150.0,43.71277,-79.27765,100.0,37.77,37.8,379,149.84,149.84
750,2252,UMI,270.0,43.71277,-79.27765,100.0,31.439,31.4,334,120.25,120.25
751,2253,UMI,30.0,43.71277,-79.27095,100.0,36.723,36.7,358,142.66,142.66
751,2254,UMI,150.0,43.71277,-79.27095,100.0,47.144,47.1,422,173.0,173.0
751,2255,UMI,270.0,43.71277,-79.27095,100.0,34.847,34.8,357,141.55,141.55
752,2256,UMI,30.0,43.71277,-79.26424,100.0,45.291,45.3,446,188.08,188.08
752,2257,UMI,150.0,43.71277,-79.26424,100.0,45.588,45.6,468,169.83,169.83
752,2258,UMI,270.0,43.71277,-79.26424,100.0,44.795,44.8,425,175.19,175.19
753,2259,UMI,30.0,43.71277,-79.25753,100.0,45.887,45.9,479,186.16,186.16
753,2260,UMI,150.0,43.71277,-79.25753,100.0,57.1,57.1,549,229.78,229.78
753,2261,UMI,270.0,43.71277,-79.25753,100.0,47.09,47.1,477,189.92,189.92
754,2262,UMI,30.0,43.71277,-79.25082,100.0,48.71,48.7,475,186.39,186.39
754,2263,UMI,150.0,43.71277,-79.25082,100.0,50.442,50.4,499,208.32,208.32
754,2264,UMI,270.0,43.71277,-79.25082,100.0,52.9,52.9,538,184.24,184.24
755,2265,UMI,30.0,43.71277,-79.24411,100.0,42.487,42.5,373,168.89,168.89
755,2266,UMI,150.0,43.71277,-79.24411,100.0,38.691,38.7,377,161.85,161.85
755,2267,UMI,270.0,43.71277,-79.24411,100.0,48.067,48.1,438,176.52,176.52
756,2268,UMI,30.0,43.71277,-79.23741,100.0,26.463,26.5,274,111.51,111.51
756,2269,UMI,150.0,43.71277,-79.23741,100.0,17.743,17.7,204,78.25,78.25
756,2270,UMI,270.0,43.71277,-79.23741,100.0,27.676,27.7,278,102.66,102.66
757,2271,UMI,30.0,43.71277,-79.2307,100.0,15.35,15.3,179,66.47,66.47
757,2272,UMI,150.0,43.71277,-79.2307,100.0,12.533,12.5,120,51.97,51.97
757,2273,UMI,270.0,43.71277,-79.2307,100.0,20.114,20.1,189,74.3,74.3
758,2274,UMI,30.0,43.71277,-79.22399,100.0,2.62,2.6,44,12.29,12.29
758,2275,UMI,150.0,43.71277,-79.22399,100.0,3.074,3.1,40,18.09,18.09
758,2276,UMI,270.0,43.71277,-79.22399,100.0,6.736,6.7,66,24.72,24.72
759,2277,UMI,30.0,43.71696,-79.59629,100.0,11.153,11.2,136,48.35,48.35
759,2278,UMI,150.0,43.71696,-79.59629,100.0,11.355,11.4,99,38.88,38.88
759,2279,UMI,270.0,43.71696,-79.59629,100.0,9.285,9.3,100,37.29,37.29
760,2280,UMI,30.0,43.71696,-79.58958,100.0,26.226,26.2,275,102.32,102.32
760,2281,UMI,150.0,43.71696,-79.58958,100.0,17.745,17.7,188,72.84,72.84
760,2282,UMI,270.0,43.71696,-79.58958,100.0,20.288,20.3,215,78.39,78.39
761,2283,UMI,30.0,43.71696,-79.58287,100.0,29.745,29.7,302,115.91,115.91
761,2284,UMI,150.0,43.71696,-79.58287,100.0,19.312,19.3,235,87.75,87.75
761,2285,UMI,270.0,43.71696,-79.58287,100.0,21.53,21.5,278,90.14,90.14
762,2286,UMI,30.0,43.71696,-79.57617,100.0,28.628,28.6,299,110.48,110.48
762,2287,UMI,150.0,43.71696,-79.57617,100.0,27.28,27.3,264,110.58,110.58
762,2288,UMI,270.0,43.71696,-79.57617,100.0,30.291,30.3,251,102.91,102.91
763,2289,UMI,30.0,43.71696,-79.56946,100.0,40.27,40.3,361,152.66,152.66
763,2290,UMI,150.0,43.71696,-79.56946,100.0,32.701,32.7,334,126.1,126.1
763,2291,UMI,270.0,43.71696,-79.56946,100.0,23.682,23.7,268,96.54,96.54
764,2292,UMI,30.0,43.71696,-79.56275,100.0,36.583,36.6,342,133.23,133.23
764,2293,UMI,150.0,43.71696,-79.56275,100.0,29.412,29.4,300,121.3,121.3
764,2294,UMI,270.0,43.71696,-79.56275,100.0,40.681,40.7,408,166.4,166.4
765,2295,UMI,30.0,43.71696,-79.55604,100.0,39.764,39.8,334,128.47,128.47
765,2296,UMI,150.0,43.71696,-79.55604,100.0,26.947,26.9,267,100.91,100.91
765,2297,UMI,270.0,43.71696,-79.55604,100.0,33.61,33.6,320,122.97,122.97
766,2298,UMI,30.0,43.71696,-79.54933,100.0,23.625,23.6,258,95.94,95.94
766,2299,UMI,150.0,43.71696,-79.54933,100.0,29.141,29.1,266,110.89,110.89
766,2300,UMI,270.0,43.71696,-79.54933,100.0,37.068,37.1,288,126.08,126.08
767,2301,UMI,30.0,43.71696,-79.54263,100.0,24.57,24.6,204,85.91,85.91
767,2302,UMI,150.0,43.71696,-79.54263,100.0,20.223,20.2,158,74.09,74.09
767,2303,UMI,270.0,43.71696,-79.54263,100.0,19.363,19.4,210,80.44,80.44
768,2304,UMI,30.0,43.71696,-79.53592,100.0,30.766,30.8,275,117.03,117.03
768,2305,UMI,150.0,43.71696,-79.53592,100.0,28.42,28.4,250,107.89,107.89
768,2306,UMI,270.0,43.71696,-79.53592,100.0,19.177,19.2,189,87.06,87.06
769,2307,UMI,30.0,43.71696,-79.52921,100.0,27.279,27.3,279,113.44,113.44
769,2308,UMI,150.0,43.71696,-79.52921,100.0,29.167,29.2,287,109.16,109.16
769,2309,UMI,270.0,43.71696,-79.52921,100.0,29.476,29.5,277,122.42,122.42
770,2310,UMI,30.0,43.71696,-79.5225,100.0,25.461,25.5,248,97.49,97.49
770,2311,UMI,150.0,43.71696,-79.5225,100.0,28.169,28.2,301,111.24,111.24
770,2312,UMI,270.0,43.71696,-79.5225,100.0,32.659,32.7,277,118.73,118.73
771,2313,UMI,30.0,43.71696,-79.51579,100.0,23.94,23.9,259,98.09,98.09
771,2314,UMI,150.0,43.71696,-79.51579,100.0,32.535,32.5,271,120.54,120.54
771,2315,UMI,270.0,43.71696,-79.51579,100.0,24.09,24.1,253,94.68,94.68
772,2316,UMI,30.0,43.71696,-79.50909,100.0,37.321,37.3,341,119.16,119.16
772,2317,UMI,150.0,43.71696,-79.50909,100.0,39.275,39.3,294,148.04,148.04
772,2318,UMI,270.0,43.71696,-79.50909,100.0,25.772,25.8,241,90.5,90.5
773,2319,UMI,30.0,43.71696,-79.50238,100.0,44.554,44.6,432,165.21,165.21
773,2320,UMI,150.0,43.71696,-79.50238,100.0,42.001,42.0,451,177.41,177.41
773,2321,UMI,270.0,43.71696,-79.50238,100.0,37.788,37.8,386,142.69,142.69
774,2322,UMI,30.0,43.71696,-79.49567,100.0,52.399,52.4,490,180.33,180.33
774,2323,UMI,150.0,43.71696,-79.49567,100.0,41.509,41.5,450,162.03,162.03
774,2324,UMI,270.0,43.71696,-79.49567,100.0,52.759,52.8,488,191.38,191.38
775,2325,UMI,30.0,43.71696,-79.48896,100.0,44.965,45.0,490,178.6,178.6
775,2326,UMI,150.0,43.71696,-79.48896,100.0,56.308,56.3,481,207.55,207.55
775,2327,UMI,270.0,43.71696,-79.48896,100.0,50.196,50.2,507,206.28,206.28
776,2328,UMI,30.0,43.71696,-79.48225,100.0,45.642,45.6,481,186.23,186.23
776,2329,UMI,150.0,43.71696,-79.48225,100.0,57.448,57.4,547,218.37,218.37
776,2330,UMI,270.0,43.71696,-79.48225,100.0,57.523,57.5,550,231.65,231.65
777,2331,UMI,30.0,43.71696,-79.47554,100.0,42.523,42.5,398,161.31,161.31
777,2332,UMI,150.0,43.71696,-79.47554,100.0,44.008,44.0,448,167.71,167.71
777,2333,UMI,270.0,43.71696,-79.47554,100.0,41.826,41.8,490,173.09,173.09
778,2334,UMI,30.0,43.71696,-79.46884,100.0,28.394,28.4,299,114.35,114.35
778,2335,UMI,150.0,43.71696,-79.46884,100.0,28.005,28.0,298,116.38,116.38
778,2336,UMI,270.0,43.71696,-79.46884,100.0,33.47,33.5,333,128.38,128.38
779,2337,UMI,30.0,43.71696,-79.46213,100.0,30.705,30.7,320,123.52,123.52
779,2338,UMI,150.0,43.71696,-79.46213,100.0,35.587,35.6,370,136.51,136.51
779,2339,UMI,270.0,43.71696,-79.46213,100.0,36.777,36.8,303,132.49,132.49
780,2340,UMI,30.0,43.71696,-79.45542,100.0,40.034,40.0,383,156.36,156.36
780,2341,UMI,150.0,43.71696,-79.45542,100.0,45.416,45.4,423,158.04,158.04
780,2342,UMI,270.0,43.71696,-79.45542,100.0,32.053,32.1,322,131.81,131.81
781,2343,UMI,30.0,43.71696,-79.44871,100.0,47.332,47.3,429,170.03,170.03
781,2344,UMI,150.0,43.71696,-79.44871,100.0,51.339,51.3,514,195.74,195.74
781,2345,UMI,270.0,43.71696,-79.44871,100.0,56.621,56.6,472,198.74,198.74
782,2346,UMI,30.0,43.71696,-79.442,100.0,48.128,48.1,464,184.05,184.05
782,2347,UMI,150.0,43.71696,-79.442,100.0,47.85,47.8,536,194.99,194.99
782,2348,UMI,270.0,43.71696,-79.442,100.0,51.769,51.8,484,193.85,193.85
783,2349,UMI,30.0,43.71696,-79.4353,100.0,64.183,64.2,600,244.96,244.96
783,2350,UMI,150.0,43.71696,-79.4353,100.0,61.744,61.7,594,243.46,243.46
783,2351,UMI,270.0,43.71696,-79.4353,100.0,63.171,63.2,605,249.38,249.38
784,2352,UMI,30.0,43.71696,-79.42859,100.0,61.592,61.6,615,218.28,218.28
784,2353,UMI,150.0,43.71696,-79.42859,100.0,60.632,60.6,630,254.54,254.54
784,2354,UMI,270.0,43.71696,-79.42859,100.0,56.518,56.5,613,225.67,225.67
785,2355,UMI,30.0,43.71696,-79.42188,100.0,66.844,66.8,637,261.29,261.29
785,2356,UMI,150.0,43.71696,-79.42188,100.0,61.17,61.2,629,241.2,241.2
785,2357,UMI,270.0,43.71696,-79.42188,100.0,72.29,72.3,643,265.65,265.65
786,2358,UMI,30.0,43.71696,-79.41517,100.0,71.13,71.1,578,245.05,245.05
786,2359,UMI,150.0,43.71696,-79.41517,100.0,64.608,64.6,613,237.4,237.4
786,2360,UMI,270.0,43.71696,-79.41517,100.0,69.067,69.1,637,262.55,262.55
787,2361,UMI,30.0,43.71696,-79.40846,100.0,55.972,56.0,573,226.05,226.05
787,2362,UMI,150.0,43.71696,-79.40846,100.0,65.989,66.0,567,218.52,218.52
787,2363,UMI,270.0,43.71696,-79.40846,100.0,57.776,57.8,606,234.87,234.87
788,2364,UMI,30.0,43.71696,-79.40175,100.0,60.104,60.1,586,233.83,233.83
788,2365,UMI,150.0,43.71696,-79.40175,100.0,58.153,58.2,602,222.73,222.73
788,2366,UMI,270.0,43.71696,-79.40175,100.0,67.892,67.9,641,248.23,248.23
789,2367,UMI,30.0,43.71696,-79.39505,100.0,58.83,58.8,550,221.21,221.21
789,2368,UMI,150.0,43.71696,-79.39505,100.0,72.251,72.3,601,250.0,250.0
789,2369,UMI,270.0,43.71696,-79.39505,100.0,59.27,59.3,592,220.26,220.26
790,2370,UMI,30.0,43.71696,-79.38834,100.0,43.827,43.8,480,183.16,183.16
790,2371,UMI,150.0,43.71696,-79.38834,100.0,51.439,51.4,487,205.45,205.45
790,2372,UMI,270.0,43.71696,-79.38834,100.0,54.512,54.5,505,209.29,209.29
791,2373,UMI,30.0,43.71696,-79.38163,100.0,36.424,36.4,394,143.45,143.45
791,2374,UMI,150.0,43.71696,-79.38163,100.0,39.244,39.2,423,167.15,167.15
791,2375,UMI,270.0,43.71696,-79.38163,100.0,50.242,50.2,500,195.35,195.35
792,2376,UMI,30.0,43.71696,-79.37492,100.0,34.792,34.8,373,150.15,150.15
792,2377,UMI,150.0,43.71696,-79.37492,100.0,57.63,57.6,507,190.63,190.63
792,2378,UMI,270.0,43.71696,-79.37492,100.0,60.407,60.4,475,211.94,211.94
793,2379,UMI,30.0,43.71696,-79.36821,100.0,30.524,30.5,320,116.79,116.79
793,2380,UMI,150.0,43.71696,-79.36821,100.0,41.374,41.4,424,175.8,175.8
793,2381,UMI,270.0,43.71696,-79.36821,100.0,41.19,41.2,420,169.21,169.21
794,2382,UMI,30.0,43.71696,-79.36151,100.0,31.992,32.0,287,116.51,116.51
794,2383,UMI,150.0,43.71696,-79.36151,100.0,30.13,30.1,338,125.13,125.13
794,2384,UMI,270.0,43.71696,-79.36151,100.0,38.056,38.1,351,139.71,139.71
795,2385,UMI,30.0,43.71696,-79.3548,100.0,20.996,21.0,177,87.06,87.06
795,2386,UMI,150.0,43.71696,-79.3548,100.0,17.445,17.4,167,66.54,66.54
795,2387,UMI,270.0,43.71696,-79.3548,100.0,23.34,23.3,244,90.29,90.29
796,2388,UMI,30.0,43.71696,-79.34809,100.0,18.844,18.8,156,66.68,66.68
796,2389,UMI,150.0,43.71696,-79.34809,100.0,15.233,15.2,154,64.06,64.06
796,2390,UMI,270.0,43.71696,-79.34809,100.0,17.037,17.0,183,66.55,66.55
797,2391,UMI,30.0,43.71696,-79.34138,100.0,14.105,14.1,171,60.15,60.15
797,2392,UMI,150.0,43.71696,-79.34138,100.0,13.878,13.9,132,49.88,49.88
797,2393,UMI,270.0,43.71696,-79.34138,100.0,19.241,19.2,186,76.78,76.78
798,2394,UMI,30.0,43.71696,-79.33467,100.0,24.297,24.3,208,89.83,89.83
798,2395,UMI,150.0,43.71696,-79.33467,100.0,21.481,21.5,185,74.04,74.04
798,2396,UMI,270.0,43.71696,-79.33467,100.0,16.42,16.4,181,59.17,59.17
799,2397,UMI,30.0,43.71696,-79.32797,100.0,21.619,21.6,211,86.82,86.82
799,2398,UMI,150.0,43.71696,-79.32797,100.0,19.454,19.5,224,80.67,80.67
799,2399,UMI,270.0,43.71696,-79.32797,100.0,20.715,20.7,223,86.6,86.6
800,2400,UMI,30.0,43.71696,-79.32126,100.0,19.332,19.3,182,74.44,74.44
800,2401,UMI,150.0,43.71696,-79.32126,100.0,21.847,21.8,207,81.07,81.07
800,2402,UMI,270.0,43.71696,-79.32126,100.0,16.492,16.5,170,69.22,69.22
801,2403,UMI,30.0,43.71696,-79.31455,100.0,29.611,29.6,269,107.63,107.63
801,2404,UMI,150.0,43.71696,-79.31455,100.0,27.744,27.7,295,110.5,110.5
801,2405,UMI,270.0,43.71696,-79.31455,100.0,18.064,18.1,219,72.27,72.27
802,2406,UMI,30.0,43.71696,-79.30784,100.0,40.209,40.2,424,153.31,153.31
802,2407,UMI,150.0,43.71696,-79.30784,100.0,43.742,43.7,455,173.18,173.18
802,2408,UMI,270.0,43.71696,-79.30784,100.0,31.808,31.8,334,123.78,123.78
803,2409,UMI,30.0,43.71696,-79.30113,100.0,46.88,46.9,521,187.37,187.37
803,2410,UMI,150.0,43.71696,-79.30113,100.0,69.204,69.2,582,255.22,255.22
803,2411,UMI,270.0,43.71696,-79.30113,100.0,54.682,54.7,502,214.66,214.66
804,2412,UMI,30.0,43.71696,-79.29442,100.0,45.953,46.0,476,183.4,183.4
804,2413,UMI,150.0,43.71696,-79.29442,100.0,56.272,56.3,508,202.56,202.56
804,2414,UMI,270.0,43.71696,-79.29442,100.0,53.991,54.0,553,211.09,211.09
805,2415,UMI,30.0,43.71696,-79.28772,100.0,43.027,43.0,333,136.61,136.61
805,2416,UMI,150.0,43.71696,-79.28772,100.0,42.433,42.4,404,158.29,158.29
805,2417,UMI,270.0,43.71696,-79.28772,100.0,44.287,44.3,460,181.65,181.65
806,2418,UMI,30.0,43.71696,-79.28101,100.0,33.633,33.6,305,122.64,122.64
806,2419,UMI,150.0,43.71696,-79.28101,100.0,34.272,34.3,341,135.57,135.57
806,2420,UMI,270.0,43.71696,-79.28101,100.0,38.853,38.9,362,136.15,136.15
807,2421,UMI,30.0,43.71696,-79.2743,100.0,35.334,35.3,325,126.71,126.71
807,2422,UMI,150.0,43.71696,-79.2743,100.0,34.362,34.4,349,139.12,139.12
807,2423,UMI,270.0,43.71696,-79.2743,100.0,34.684,34.7,335,132.86,132.86
808,2424,UMI,30.0,43.71696,-79.26759,100.0,32.916,32.9,318,135.16,135.16
808,2425,UMI,150.0,43.71696,-79.26759,100.0,39.754,39.8,358,138.27,138.27
808,2426,UMI,270.0,43.71696,-79.26759,100.0,26.856,26.9,316,111.56,111.56
809,2427,UMI,30.0,43.71696,-79.26088,100.0,42.373,42.4,400,172.53,172.53
809,2428,UMI,150.0,43.71696,-79.26088,100.0,46.5,46.5,431,169.79,169.79
809,2429,UMI,270.0,43.71696,-79.26088,100.0,36.51,36.5,384,152.37,152.37
810,2430,UMI,30.0,43.71696,-79.25418,100.0,50.916,50.9,480,189.89,189.89
810,2431,UMI,150.0,43.71696,-79.25418,100.0,55.308,55.3,527,207.32,207.32
810,2432,UMI,270.0,43.71696,-79.25418,100.0,55.1,55.1,473,187.29,187.29
811,2433,UMI,30.0,43.71696,-79.24747,100.0,46.728,46.7,453,182.79,182.79
811,2434,UMI,150.0,43.71696,-79.24747,100.0,49.177,49.2,474,195.49,195.49
811,2435,UMI,270.0,43.71696,-79.24747,100.0,54.594,54.6,489,208.45,208.45
812,2436,UMI,30.0,43.71696,-79.24076,100.0,40.389,40.4,374,147.96,147.96
812,2437,UMI,150.0,43.71696,-79.24076,100.0,38.717,38.7,368,150.51,150.51
812,2438,UMI,270.0,43.71696,-79.24076,100.0,36.381,36.4,380,145.87,145.87
813,2439,UMI,30.0,43.71696,-79.23405,100.0,40.751,40.8,382,151.37,151.37
813,2440,UMI,150.0,43.71696,-79.23405,100.0,31.134,31.1,315,132.78,132.78
813,2441,UMI,270.0,43.71696,-79.23405,100.0,35.942,35.9,348,133.11,133.11
814,2442,UMI,30.0,43.71696,-79.22734,100.0,23.335,23.3,202,80.34,80.34
814,2443,UMI,150.0,43.71696,-79.22734,100.0,16.02,16.0,121,55.46,55.46
814,2444,UMI,270.0,43.71696,-79.22734,100.0,25.024,25.0,249,99.09,99.09
815,2445,UMI,30.0,43.71696,-79.22063,100.0,5.776,5.8,64,23.98,23.98
815,2446,UMI,150.0,43.71696,-79.22063,100.0,3.067,3.1,34,13.55,13.55
815,2447,UMI,270.0,43.71696,-79.22063,100.0,9.698,9.7,75,36.63,36.63
816,2448,UMI,30.0,43.72116,-79.59965,100.0,12.031,12.0,148,54.5,54.5
816,2449,UMI,150.0,43.72116,-79.59965,100.0,16.167,16.2,124,45.82,45.82
816,2450,UMI,270.0,43.72116,-79.59965,100.0,10.838,10.8,109,41.02,41.02
817,2451,UMI,30.0,43.72116,-79.59294,100.0,33.781,33.8,256,107.39,107.39
817,2452,UMI,150.0,43.72116,-79.59294,100.0,22.627,22.6,229,79.75,79.75
817,2453,UMI,270.0,43.72116,-79.59294,100.0,17.628,17.6,159,68.89,68.89
818,2454,UMI,30.0,43.72116,-79.58623,100.0,37.252,37.3,341,138.24,138.24
818,2455,UMI,150.0,43.72116,-79.58623,100.0,35.02,35.0,326,120.33,120.33
818,2456,UMI,270.0,43.72116,-79.58623,100.0,29.665,29.7,296,111.89,111.89
819,2457,UMI,30.0,43.72116,-79.57952,100.0,31.761,31.8,358,132.29,132.29
819,2458,UMI,150.0,43.72116,-79.57952,100.0,25.979,26.0,298,103.83,103.83
819,2459,UMI,270.0,43.72116,-79.57952,100.0,37.49,37.5,340,137.55,137.55
820,2460,UMI,30.0,43.72116,-79.57281,100.0,36.26,36.3,355,141.72,141.72
820,2461,UMI,150.0,43.72116,-79.57281,100.0,30.323,30.3,342,129.47,129.47
820,2462,UMI,270.0,43.72116,-79.57281,100.0,28.111,28.1,303,116.5,116.5
821,2463,UMI,30.0,43.72116,-79.5661,100.0,44.28,44.3,366,163.92,163.92
821,2464,UMI,150.0,43.72116,-79.5661,100.0,32.145,32.1,351,129.57,129.57
821,2465,UMI,270.0,43.72116,-79.5661,100.0,36.028,36.0,372,150.56,150.56
822,2466,UMI,30.0,43.72116,-79.5594,100.0,37.25,37.3,326,129.42,129.42
822,2467,UMI,150.0,43.72116,-79.5594,100.0,26.445,26.4,322,107.4,107.4
822,2468,UMI,270.0,43.72116,-79.5594,100.0,32.45,32.4,361,130.59,130.59
823,2469,UMI,30.0,43.72116,-79.55269,100.0,33.93,33.9,259,95.63,95.63
823,2470,UMI,150.0,43.72116,-79.55269,100.0,26.05,26.0,266,102.12,102.12
823,2471,UMI,270.0,43.72116,-79.55269,100.0,34.928,34.9,345,122.66,122.66
824,2472,UMI,30.0,43.72116,-79.54598,100.0,25.687,25.7,216,90.49,90.49
824,2473,UMI,150.0,43.72116,-79.54598,100.0,23.837,23.8,218,82.88,82.88
824,2474,UMI,270.0,43.72116,-79.54598,100.0,26.328,26.3,260,100.4,100.4
825,2475,UMI,30.0,43.72116,-79.53927,100.0,22.792,22.8,244,88.16,88.16
825,2476,UMI,150.0,43.72116,-79.53927,100.0,29.134,29.1,287,117.81,117.81
825,2477,UMI,270.0,43.72116,-79.53927,100.0,19.954,20.0,208,83.94,83.94
826,2478,UMI,30.0,43.72116,-79.53256,100.0,36.598,36.6,298,128.6,128.6
826,2479,UMI,150.0,43.72116,-79.53256,100.0,33.937,33.9,313,132.53,132.53
826,2480,UMI,270.0,43.72116,-79.53256,100.0,36.433,36.4,313,126.86,126.86
827,2481,UMI,30.0,43.72116,-79.52586,100.0,32.613,32.6,254,109.73,109.73
827,2482,UMI,150.0,43.72116,-79.52586,100.0,22.293,22.3,238,89.62,89.62
827,2483,UMI,270.0,43.72116,-79.52586,100.0,27.113,27.1,257,105.9,105.9
828,2484,UMI,30.0,43.72116,-79.51915,100.0,30.064,30.1,272,117.42,117.42
828,2485,UMI,150.0,43.72116,-79.51915,100.0,36.636,36.6,307,131.68,131.68
828,2486,UMI,270.0,43.72116,-79.51915,100.0,30.582,30.6,261,101.1,101.1
829,2487,UMI,30.0,43.72116,-79.51244,100.0,31.337,31.3,302,113.72,113.72
829,2488,UMI,150.0,43.72116,-79.51244,100.0,30.47,30.5,306,120.44,120.44
829,2489,UMI,270.0,43.72116,-79.51244,100.0,30.431,30.4,299,114.56,114.56
830,2490,UMI,30.0,43.72116,-79.50573,100.0,50.776,50.8,504,200.11,200.11
830,2491,UMI,150.0,43.72116,-79.50573,100.0,47.183,47.2,442,176.97,176.97
830,2492,UMI,270.0,43.72116,-79.50573,100.0,42.295,42.3,406,163.32,163.32
831,2493,UMI,30.0,43.72116,-79.49902,100.0,62.262,62.3,482,207.51,207.51
831,2494,UMI,150.0,43.72116,-79.49902,100.0,51.759,51.8,489,205.21,205.21
831,2495,UMI,270.0,43.72116,-79.49902,100.0,47.296,47.3,464,176.84,176.84
832,2496,UMI,30.0,43.72116,-79.49231,100.0,45.307,45.3,417,188.12,188.12
832,2497,UMI,150.0,43.72116,-79.49231,100.0,44.998,45.0,459,168.99,168.99
832,2498,UMI,270.0,43.72116,-79.49231,100.0,47.115,47.1,472,189.7,189.7
833,2499,UMI,30.0,43.72116,-79.48561,100.0,38.778,38.8,397,150.97,150.97
833,2500,UMI,150.0,43.72116,-79.48561,100.0,48.46,48.5,517,194.89,194.89
833,2501,UMI,270.0,43.72116,-79.48561,100.0,53.446,53.4,448,177.64,177.64
834,2502,UMI,30.0,43.72116,-79.4789,100.0,45.675,45.7,430,180.14,180.14
834,2503,UMI,150.0,43.72116,-79.4789,100.0,41.401,41.4,420,169.38,169.38
834,2504,UMI,270.0,43.72116,-79.4789,100.0,46.527,46.5,465,180.62,180.62
835,2505,UMI,30.0,43.72116,-79.47219,100.0,40.607,40.6,322,145.29,145.29
835,2506,UMI,150.0,43.72116,-79.47219,100.0,37.385,37.4,336,143.94,143.94
835,2507,UMI,270.0,43.72116,-79.47219,100.0,45.33,45.3,409,165.5,165.5
836,2508,UMI,30.0,43.72116,-79.46548,100.0,34.021,34.0,316,128.98,128.98
836,2509,UMI,150.0,43.72116,-79.46548,100.0,27.599,27.6,315,120.12,120.12
836,2510,UMI,270.0,43.72116,-79.46548,100.0,32.234,32.2,287,110.13,110.13
837,2511,UMI,30.0,43.72116,-79.45877,100.0,43.702,43.7,355,163.0,163.0
837,2512,UMI,150.0,43.72116,-79.45877,100.0,33.379,33.4,341,130.29,130.29
837,2513,UMI,270.0,43.72116,-79.45877,100.0,36.031,36.0,358,144.67,144.67
838,2514,UMI,30.0,43.72116,-79.45207,100.0,38.246,38.2,387,154.1,154.1
838,2515,UMI,150.0,43.72116,-79.45207,100.0,45.309,45.3,426,166.84,166.84
838,2516,UMI,270.0,43.72116,-79.45207,100.0,43.037,43.0,368,154.52,154.52
839,2517,UMI,30.0,43.72116,-79.44536,100.0,48.395,48.4,457,192.18,192.18
839,2518,UMI,150.0,43.72116,-79.44536,100.0,39.039,39.0,436,170.85,170.85
839,2519,UMI,270.0,43.72116,-79.44536,100.0,39.374,39.4,398,157.93,157.93
840,2520,UMI,30.0,43.72116,-79.43865,100.0,56.841,56.8,581,225.43,225.43
840,2521,UMI,150.0,43.72116,-79.43865,100.0,52.717,52.7,564,196.19,196.19
840,2522,UMI,270.0,43.72116,-79.43865,100.0,49.529,49.5,535,206.74,206.74
841,2523,UMI,30.0,43.72116,-79.43194,100.0,61.973,62.0,608,248.95,248.95
841,2524,UMI,150.0,43.72116,-79.43194,100.0,60.787,60.8,603,232.16,232.16
841,2525,UMI,270.0,43.72116,-79.43194,100.0,58.35,58.3,561,238.47,238.47
842,2526,UMI,30.0,43.72116,-79.42523,100.0,62.649,62.6,625,244.92,244.92
842,2527,UMI,150.0,43.72116,-79.42523,100.0,59.647,59.6,639,235.19,235.19
842,2528,UMI,270.0,43.72116,-79.42523,100.0,63.745,63.7,563,224.69,224.69
843,2529,UMI,30.0,43.72116,-79.41853,100.0,56.732,56.7,600,225.63,225.63
843,2530,UMI,150.0,43.72116,-79.41853,100.0,60.082,60.1,617,235.32,235.32
843,2531,UMI,270.0,43.72116,-79.41853,100.0,60.055,60.1,592,225.55,225.55
844,2532,UMI,30.0,43.72116,-79.41182,100.0,61.509,61.5,603,230.4,230.4
844,2533,UMI,150.0,43.72116,-79.41182,100.0,60.472,60.5,553,220.97,220.97
