h3_id,ntn_users,ntn_demand_Mbps,one_beam_cap_Mbps,beams_needed,exceeds_one_beam
850ecbd7fffffff,466,192.537,531.0,0.363,False
85270eb3fffffff,472,192.013,531.0,0.362,False
852b9ca3fffffff,489,191.282,531.0,0.36,False
852b9c1bfffffff,512,190.425,531.0,0.359,False
852ab603fffffff,467,189.716,531.0,0.357,False
852b9e17fffffff,518,189.421,531.0,0.357,False
852ab593fffffff,467,182.552,531.0,0.344,False
850ed63bfffffff,452,182.377,531.0,0.343,False
852ab4cbfffffff,445,180.989,531.0,0.341,False
852b9697fffffff,419,177.188,531.0,0.334,False
852725bbfffffff,449,177.158,531.0,0.334,False
852ab457fffffff,432,175.183,531.0,0.33,False
852b9cabfffffff,433,174.08,531.0,0.328,False
852b9c13fffffff,453,172.438,531.0,0.325,False
85276907fffffff,465,169.1,531.0,0.318,False
85276ccffffffff,435,168.96,531.0,0.318,False
852b9e37fffffff,422,166.862,531.0,0.314,False
852ab59bfffffff,431,166.593,531.0,0.314,False
85272a33fffffff,426,165.196,531.0,0.311,False
852b93d3fffffff,451,164.518,531.0,0.31,False
85276c73fffffff,348,164.012,531.0,0.309,False
85272027fffffff,414,162.956,531.0,0.307,False
852b9007fffffff,430,161.621,531.0,0.304,False
852b9e43fffffff,454,161.258,531.0,0.304,False
85272c23fffffff,375,155.58,531.0,0.293,False
850edab7fffffff,377,154.191,531.0,0.29,False
850ef2dbfffffff,380,151.23,531.0,0.285,False
852b93a7fffffff,345,146.18,531.0,0.275,False
852708c3fffffff,390,145.256,531.0,0.274,False
8527088bfffffff,313,140.631,531.0,0.265,False
850ecbc3fffffff,359,139.346,531.0,0.262,False
852770dbfffffff,377,138.642,531.0,0.261,False
85276c97fffffff,365,138.639,531.0,0.261,False
852b9dd7fffffff,354,138.476,531.0,0.261,False
852b9c67fffffff,358,138.246,531.0,0.26,False
852b8347fffffff,359,136.492,531.0,0.257,False
852b90dbfffffff,342,135.259,531.0,0.255,False
852b8ecffffffff,351,134.451,531.0,0.253,False
85276cabfffffff,356,130.357,531.0,0.245,False
85270e37fffffff,347,122.293,531.0,0.23,False
85272a23fffffff,309,119.463,531.0,0.225,False
852b9e1bfffffff,278,116.927,531.0,0.22,False
852b9e23fffffff,319,116.588,531.0,0.22,False
852b9caffffffff,278,111.57,531.0,0.21,False
852ab55bfffffff,235,109.239,531.0,0.206,False
852b9167fffffff,252,108.639,531.0,0.205,False
852b93affffffff,284,108.206,531.0,0.204,False
85277043fffffff,313,108.107,531.0,0.204,False
85276c53fffffff,297,107.744,531.0,0.203,False
852b9897fffffff,275,106.977,531.0,0.201,False
852b9d2ffffffff,283,104.408,531.0,0.197,False
85277637fffffff,267,104.14,531.0,0.196,False
8527698bfffffff,295,102.39,531.0,0.193,False
852b900ffffffff,244,100.936,531.0,0.19,False
850ed3a3fffffff,252,100.1,531.0,0.189,False
852b9d53fffffff,284,99.265,531.0,0.187,False
852b9d87fffffff,239,98.087,531.0,0.185,False
852b98d7fffffff,269,97.838,531.0,0.184,False
85276e93fffffff,244,97.707,531.0,0.184,False
85276ec3fffffff,266,97.09,531.0,0.183,False
8527661bfffffff,280,96.731,531.0,0.182,False
852b96abfffffff,252,95.348,531.0,0.18,False
852b9883fffffff,235,94.199,531.0,0.177,False
852763b3fffffff,246,93.928,531.0,0.177,False
852b9e73fffffff,235,93.314,531.0,0.176,False
852b9dcbfffffff,236,92.566,531.0,0.174,False
852b9393fffffff,242,92.546,531.0,0.174,False
852708d3fffffff,231,87.33,531.0,0.164,False
852b9c2ffffffff,191,85.487,531.0,0.161,False
852b8273fffffff,221,85.005,531.0,0.16,False
850ec927fffffff,186,81.523,531.0,0.154,False
852728cbfffffff,226,81.089,531.0,0.153,False
852769bbfffffff,213,80.039,531.0,0.151,False
8527612bfffffff,194,79.785,531.0,0.15,False
852b9eb7fffffff,190,79.25,531.0,0.149,False
850ec92ffffffff,211,76.634,531.0,0.144,False
852b935bfffffff,185,76.087,531.0,0.143,False
852b8377fffffff,217,75.79,531.0,0.143,False
852b932ffffffff,179,73.894,531.0,0.139,False
852763bbfffffff,207,71.206,531.0,0.134,False
852b916bfffffff,170,70.781,531.0,0.133,False
852ab697fffffff,166,70.295,531.0,0.132,False
852ab2b3fffffff,161,69.778,531.0,0.131,False
85270edbfffffff,143,69.659,531.0,0.131,False
850ed263fffffff,166,69.337,531.0,0.131,False
850eca4ffffffff,191,69.109,531.0,0.13,False
85270c87fffffff,189,68.991,531.0,0.13,False
852b9307fffffff,157,68.138,531.0,0.128,False
852ab2a3fffffff,173,67.954,531.0,0.128,False
85276c23fffffff,179,67.822,531.0,0.128,False
85276053fffffff,152,67.721,531.0,0.128,False
852b8367fffffff,177,66.762,531.0,0.126,False
852b9463fffffff,177,64.466,531.0,0.121,False
852b92a7fffffff,171,64.031,531.0,0.121,False
8527762ffffffff,160,63.462,531.0,0.12,False
85276eb3fffffff,164,62.825,531.0,0.118,False
85270cd7fffffff,170,62.456,531.0,0.118,False
852b827bfffffff,135,62.056,531.0,0.117,False
852775dbfffffff,126,58.747,531.0,0.111,False
8527012bfffffff,153,57.952,531.0,0.109,False
852b910ffffffff,123,57.754,531.0,0.109,False
85272067fffffff,133,57.121,531.0,0.108,False
852b9c17fffffff,136,56.982,531.0,0.107,False
852b911bfffffff,147,56.379,531.0,0.106,False
852b9093fffffff,129,56.096,531.0,0.106,False
85277463fffffff,147,55.683,531.0,0.105,False
852ab097fffffff,135,55.129,531.0,0.104,False
852b9e5bfffffff,152,54.414,531.0,0.102,False
850ec947fffffff,147,53.039,531.0,0.1,False
8527016bfffffff,143,51.986,531.0,0.098,False
8527616bfffffff,133,51.65,531.0,0.097,False
852b98cbfffffff,126,51.458,531.0,0.097,False
852b98c3fffffff,129,50.489,531.0,0.095,False
85276c77fffffff,126,49.828,531.0,0.094,False
852ab0c7fffffff,132,49.779,531.0,0.094,False
852b8223fffffff,137,49.751,531.0,0.094,False
85270163fffffff,126,49.188,531.0,0.093,False
852b9c6ffffffff,117,46.146,531.0,0.087,False
85276163fffffff,104,45.837,531.0,0.086,False
852b9e77fffffff,137,44.96,531.0,0.085,False
85277467fffffff,117,44.121,531.0,0.083,False
85272a37fffffff,108,44.004,531.0,0.083,False
852b9d23fffffff,107,42.983,531.0,0.081,False
8527658bfffffff,108,41.992,531.0,0.079,False
852b9ecbfffffff,111,41.584,531.0,0.078,False
85276c4ffffffff,109,40.24,531.0,0.076,False
852b9c03fffffff,121,39.99,531.0,0.075,False
852b9d1bfffffff,100,39.023,531.0,0.073,False
850ecd0ffffffff,93,36.859,531.0,0.069,False
852b9c83fffffff,89,36.561,531.0,0.069,False
852b81bbfffffff,86,36.301,531.0,0.068,False
850ec94bfffffff,105,36.26,531.0,0.068,False
85272997fffffff,82,35.13,531.0,0.066,False
8527709bfffffff,87,34.917,531.0,0.066,False
850ec943fffffff,110,34.91,531.0,0.066,False
852b9c73fffffff,93,34.324,531.0,0.065,False
852b96d3fffffff,93,33.606,531.0,0.063,False
85277477fffffff,71,33.158,531.0,0.062,False
85270dbbfffffff,79,32.088,531.0,0.06,False
850eca37fffffff,78,30.996,531.0,0.058,False
852b9467fffffff,67,30.276,531.0,0.057,False
85270173fffffff,76,30.059,531.0,0.057,False
85270e23fffffff,66,30.013,531.0,0.057,False
852b9ca7fffffff,62,29.788,531.0,0.056,False
852b90d3fffffff,73,29.786,531.0,0.056,False
850ec04ffffffff,81,29.645,531.0,0.056,False
85276c0ffffffff,80,29.005,531.0,0.055,False
852b939bfffffff,76,28.495,531.0,0.054,False
852b9617fffffff,52,28.291,531.0,0.053,False
85276d3bfffffff,74,27.683,531.0,0.052,False
852b9d13fffffff,71,27.63,531.0,0.052,False
852b9edbfffffff,70,27.462,531.0,0.052,False
852b9e13fffffff,82,26.755,531.0,0.05,False
85276cb3fffffff,66,26.463,531.0,0.05,False
85270e3bfffffff,65,25.259,531.0,0.048,False
852b9d9bfffffff,65,25.051,531.0,0.047,False
852b938ffffffff,57,24.57,531.0,0.046,False
852b9e93fffffff,59,24.459,531.0,0.046,False
852b9eaffffffff,48,24.238,531.0,0.046,False
85270883fffffff,63,24.131,531.0,0.045,False
852ab04ffffffff,89,24.112,531.0,0.045,False
852b931bfffffff,70,24.04,531.0,0.045,False
852b9d4bfffffff,60,23.969,531.0,0.045,False
852708cffffffff,69,23.402,531.0,0.044,False
85277657fffffff,63,23.17,531.0,0.044,False
852b9153fffffff,57,22.571,531.0,0.043,False
852b969bfffffff,58,22.107,531.0,0.042,False
852b9323fffffff,57,21.743,531.0,0.041,False
852b831bfffffff,61,21.693,531.0,0.041,False
852ab28bfffffff,47,21.626,531.0,0.041,False
852b965bfffffff,44,21.331,531.0,0.04,False
85277297fffffff,52,20.686,531.0,0.039,False
852708dbfffffff,43,20.46,531.0,0.039,False
852b930ffffffff,63,20.292,531.0,0.038,False
85277057fffffff,51,20.037,531.0,0.038,False
852b838ffffffff,54,19.95,531.0,0.038,False
852b837bfffffff,38,19.255,531.0,0.036,False
852b834ffffffff,52,18.956,531.0,0.036,False
852aa6cbfffffff,44,18.826,531.0,0.035,False
850edbc3fffffff,55,18.54,531.0,0.035,False
85270e33fffffff,36,17.6,531.0,0.033,False
850ed97bfffffff,37,16.853,531.0,0.032,False
852b933bfffffff,59,16.249,531.0,0.031,False
8527016ffffffff,29,16.18,531.0,0.03,False
85276657fffffff,50,16.017,531.0,0.03,False
85276c33fffffff,42,15.548,531.0,0.029,False
852b947bfffffff,39,15.388,531.0,0.029,False
85270cdbfffffff,23,15.153,531.0,0.029,False
85276c87fffffff,26,14.965,531.0,0.028,False
85276067fffffff,39,14.497,531.0,0.027,False
852b91b7fffffff,33,13.703,531.0,0.026,False
852b96b7fffffff,33,12.961,531.0,0.024,False
85276c8ffffffff,22,12.956,531.0,0.024,False
8527704bfffffff,36,12.84,531.0,0.024,False
852b9c37fffffff,29,12.774,531.0,0.024,False
852b944bfffffff,40,12.43,531.0,0.023,False
852b93c7fffffff,34,12.296,531.0,0.023,False
850ec96ffffffff,39,11.796,531.0,0.022,False
852766dbfffffff,40,11.751,531.0,0.022,False
85277677fffffff,24,11.707,531.0,0.022,False
85270e97fffffff,32,11.611,531.0,0.022,False
852b9ccffffffff,24,11.531,531.0,0.022,False
85276ca3fffffff,37,10.697,531.0,0.02,False
852b836bfffffff,27,10.619,531.0,0.02,False
85270e27fffffff,18,10.57,531.0,0.02,False
85276ec7fffffff,25,9.837,531.0,0.019,False
852b9233fffffff,25,9.551,531.0,0.018,False
852b8adbfffffff,28,8.859,531.0,0.017,False
852b9313fffffff,20,8.269,531.0,0.016,False
852b999bfffffff,14,8.065,531.0,0.015,False
852b9dcffffffff,24,8.038,531.0,0.015,False
85276387fffffff,21,8.036,531.0,0.015,False
852b989bfffffff,26,7.764,531.0,0.015,False
852b8e6bfffffff,22,7.156,531.0,0.013,False
850ed9b3fffffff,26,6.893,531.0,0.013,False
852b9c0ffffffff,23,6.71,531.0,0.013,False
850ecbcbfffffff,11,5.87,531.0,0.011,False
852b908ffffffff,12,5.816,531.0,0.011,False
852b93a3fffffff,20,5.474,531.0,0.01,False
852b83cffffffff,14,5.39,531.0,0.01,False
852b9d37fffffff,17,5.282,531.0,0.01,False
852b9b8bfffffff,11,5.2,531.0,0.01,False
8527646bfffffff,17,4.74,531.0,0.009,False
85270897fffffff,8,4.695,531.0,0.009,False
85272d4bfffffff,7,4.614,531.0,0.009,False
850ed973fffffff,13,4.514,531.0,0.009,False
85276547fffffff,10,3.917,531.0,0.007,False
852b922ffffffff,12,3.905,531.0,0.007,False
85270143fffffff,4,2.774,531.0,0.005,False
850ecc8bfffffff,10,2.769,531.0,0.005,False
852b9ec7fffffff,8,2.756,531.0,0.005,False
852776cffffffff,6,2.714,531.0,0.005,False
8527763bfffffff,6,2.695,531.0,0.005,False
85277623fffffff,5,2.346,531.0,0.004,False
85276cdbfffffff,7,2.101,531.0,0.004,False
852b9e47fffffff,8,1.965,531.0,0.004,False
852b91cffffffff,10,1.951,531.0,0.004,False
852b96bbfffffff,4,1.917,531.0,0.004,False
852ab237fffffff,11,1.886,531.0,0.004,False
85276d37fffffff,11,1.784,531.0,0.003,False
85277647fffffff,1,1.666,531.0,0.003,False
852766d3fffffff,9,1.555,531.0,0.003,False
85276cc3fffffff,8,1.534,531.0,0.003,False
85270d53fffffff,3,1.32,531.0,0.002,False
852ab047fffffff,3,1.277,531.0,0.002,False
85272c2ffffffff,1,1.219,531.0,0.002,False
852703a7fffffff,6,1.167,531.0,0.002,False
852b9d5bfffffff,5,1.125,531.0,0.002,False
850ed673fffffff,7,1.121,531.0,0.002,False
852b9d27fffffff,1,0.952,531.0,0.002,False
85276643fffffff,2,0.89,531.0,0.002,False
850edc57fffffff,1,0.862,531.0,0.002,False
852760cbfffffff,4,0.834,531.0,0.002,False
8527659bfffffff,4,0.747,531.0,0.001,False
852b9ed3fffffff,5,0.703,531.0,0.001,False
85270e07fffffff,7,0.682,531.0,0.001,False
852b9027fffffff,3,0.657,531.0,0.001,False
85270507fffffff,4,0.476,531.0,0.001,False
85276127fffffff,5,0.462,531.0,0.001,False
85277483fffffff,2,0.454,531.0,0.001,False
852760d3fffffff,5,0.448,531.0,0.001,False
85272bdbfffffff,2,0.428,531.0,0.001,False
85276913fffffff,2,0.426,531.0,0.001,False
85270ea3fffffff,2,0.416,531.0,0.001,False
85272b73fffffff,3,0.376,531.0,0.001,False
85276c7bfffffff,1,0.353,531.0,0.001,False
85270eabfffffff,2,0.338,531.0,0.001,False
8527638bfffffff,1,0.322,531.0,0.001,False
85276d33fffffff,1,0.312,531.0,0.001,False
852b91d3fffffff,1,0.293,531.0,0.001,False
850ed06ffffffff,1,0.291,531.0,0.001,False
852b9113fffffff,2,0.279,531.0,0.001,False
850ecb37fffffff,5,0.26,531.0,0.0,False
852b9013fffffff,1,0.243,531.0,0.0,False
852b9827fffffff,3,0.237,531.0,0.0,False
852b914ffffffff,1,0.217,531.0,0.0,False
85270893fffffff,1,0.212,531.0,0.0,False
852763b7fffffff,3,0.21,531.0,0.0,False
85276edbfffffff,1,0.206,531.0,0.0,False
8527614bfffffff,1,0.203,531.0,0.0,False
852701abfffffff,1,0.188,531.0,0.0,False
852b9ea7fffffff,5,0.185,531.0,0.0,False
852b9653fffffff,3,0.161,531.0,0.0,False
852b93bbfffffff,1,0.135,531.0,0.0,False
852b92affffffff,3,0.132,531.0,0.0,False
85276617fffffff,1,0.107,531.0,0.0,False
85272b7bfffffff,2,0.106,531.0,0.0,False
852b93b3fffffff,2,0.105,531.0,0.0,False
852b934bfffffff,2,0.105,531.0,0.0,False
85276137fffffff,3,0.102,531.0,0.0,False
852b8313fffffff,2,0.086,531.0,0.0,False
85276c93fffffff,2,0.082,531.0,0.0,False
8527664bfffffff,2,0.08,531.0,0.0,False
85276d0bfffffff,2,0.08,531.0,0.0,False
852b902ffffffff,2,0.072,531.0,0.0,False
852761a3fffffff,1,0.07,531.0,0.0,False
85270eaffffffff,1,0.07,531.0,0.0,False
850ed39bfffffff,2,0.069,531.0,0.0,False
8527638ffffffff,1,0.069,531.0,0.0,False
85277083fffffff,1,0.069,531.0,0.0,False
85276e97fffffff,1,0.069,531.0,0.0,False
85270ec7fffffff,2,0.068,531.0,0.0,False
852b92a3fffffff,1,0.067,531.0,0.0,False
852760b3fffffff,1,0.066,531.0,0.0,False
8527298bfffffff,1,0.065,531.0,0.0,False
850ed677fffffff,1,0.063,531.0,0.0,False
852776affffffff,1,0.063,531.0,0.0,False
8527662bfffffff,1,0.063,531.0,0.0,False
8527657bfffffff,1,0.062,531.0,0.0,False
850eda3bfffffff,1,0.061,531.0,0.0,False
852760c7fffffff,2,0.061,531.0,0.0,False
8527617bfffffff,1,0.057,531.0,0.0,False
85270e93fffffff,1,0.057,531.0,0.0,False
85277653fffffff,1,0.057,531.0,0.0,False
852b8e13fffffff,1,0.056,531.0,0.0,False
850ecba7fffffff,1,0.052,531.0,0.0,False
8527746ffffffff,1,0.051,531.0,0.0,False
850ecb8ffffffff,1,0.05,531.0,0.0,False
850edba7fffffff,2,0.05,531.0,0.0,False
85276167fffffff,1,0.049,531.0,0.0,False
852b8237fffffff,1,0.048,531.0,0.0,False
850edbc7fffffff,2,0.047,531.0,0.0,False
852b906bfffffff,1,0.047,531.0,0.0,False
852b9c53fffffff,1,0.047,531.0,0.0,False
85276177fffffff,1,0.046,531.0,0.0,False
85276d1bfffffff,1,0.046,531.0,0.0,False
85276c57fffffff,1,0.046,531.0,0.0,False
852b9337fffffff,1,0.045,531.0,0.0,False
852776a7fffffff,1,0.045,531.0,0.0,False
8527609bfffffff,1,0.043,531.0,0.0,False
852b9e63fffffff,2,0.043,531.0,0.0,False
852b9ddbfffffff,2,0.042,531.0,0.0,False
852b9623fffffff,1,0.041,531.0,0.0,False
85270c0ffffffff,1,0.04,531.0,0.0,False
85276333fffffff,1,0.04,531.0,0.0,False
85276383fffffff,2,0.039,531.0,0.0,False
85272a2ffffffff,1,0.039,531.0,0.0,False
852761affffffff,1,0.038,531.0,0.0,False
85276153fffffff,1,0.038,531.0,0.0,False
85276d77fffffff,1,0.038,531.0,0.0,False
852b9023fffffff,1,0.037,531.0,0.0,False
85276123fffffff,1,0.037,531.0,0.0,False
8527013bfffffff,1,0.036,531.0,0.0,False
85270cc7fffffff,1,0.035,531.0,0.0,False
852b9c4ffffffff,2,0.035,531.0,0.0,False
852761abfffffff,1,0.034,531.0,0.0,False
85277633fffffff,1,0.034,531.0,0.0,False
852b9357fffffff,1,0.033,531.0,0.0,False
85276c37fffffff,1,0.031,531.0,0.0,False
852761c7fffffff,1,0.031,531.0,0.0,False
85276047fffffff,1,0.03,531.0,0.0,False
852b8263fffffff,1,0.029,531.0,0.0,False
850ed92bfffffff,1,0.028,531.0,0.0,False
850ed86bfffffff,1,0.027,531.0,0.0,False
85276397fffffff,1,0.026,531.0,0.0,False
852b9c8bfffffff,1,0.025,531.0,0.0,False
8527760bfffffff,1,0.025,531.0,0.0,False
85272b17fffffff,1,0.024,531.0,0.0,False
852b932bfffffff,1,0.024,531.0,0.0,False
85270c6ffffffff,1,0.024,531.0,0.0,False
85270d1bfffffff,1,0.023,531.0,0.0,False
852b967bfffffff,1,0.023,531.0,0.0,False
85276113fffffff,1,0.023,531.0,0.0,False
852b9473fffffff,1,0.022,531.0,0.0,False
8527646ffffffff,1,0.022,531.0,0.0,False
85270cb3fffffff,1,0.02,531.0,0.0,False
85270cc3fffffff,1,0.02,531.0,0.0,False
850edb0bfffffff,1,0.017,531.0,0.0,False
852b920ffffffff,1,0.015,531.0,0.0,False
85272a67fffffff,1,0.015,531.0,0.0,False
852701a7fffffff,1,0.015,531.0,0.0,False
8527614ffffffff,1,0.013,531.0,0.0,False
85272a47fffffff,1,0.011,531.0,0.0,False
85276687fffffff,1,0.011,531.0,0.0,False
850eda27fffffff,1,0.01,531.0,0.0,False
852b9cb7fffffff,1,0.008,531.0,0.0,False
85276c03fffffff,1,0.008,531.0,0.0,False
